,rxns_added
0,trna_asn: trnaasn_c <=> 
1,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
2,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
3,CO2t: co2_e <=> co2_c
4,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
5,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
6,trna_thr: trnathr_c <=> 
7,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
8,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
9,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
10,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
11,FUMtm: fum_c + pi_m --> fum_m + pi_c
12,ACSERthi: acser_h --> acser_c
13,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
14,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
15,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
16,trna_lys: trnalys_c <=> 
17,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
18,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
19,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
20,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
21,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
22,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
23,EX_leu__L_e: leu__L_e <=> 
24,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
25,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
26,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
27,SAT: accoa_h + ser__L_h --> acser_h + coa_h
28,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
29,trna_gln: trnagln_c <=> 
30,GLNth: gln__L_c + h_c --> gln__L_h + h_h
31,PRAIi: pran_c --> 2cpr5p_c
32,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
33,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
34,HACNHm: b124tc_m + h2o_m --> hicit_m
35,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
36,trna_val: trnaval_c <=> 
37,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
38,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
39,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
40,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
41,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
42,trna_leu: trnaleu_c <=> 
43,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
44,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
45,OCTDPtmt: octdp_m <=> octdp_c
46,THRS: h2o_c + phom_c --> pi_c + thr__L_c
47,O2tm: o2_c --> o2_m
48,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
49,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
50,EX_his__L_e: his__L_e <=> 
51,trna_trp: trnatrp_c <=> 
52,trna_ile: trnaile_c <=> 
53,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
54,PFLh: coa_h + pyr_h --> accoa_h + for_h
55,3MOBtmt: 3mob_m <=> 3mob_c
56,RTOT4: R4coa_hs_c --> Rtotalcoa_c
57,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
58,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
59,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
60,FORthi: for_h + h_h --> for_c + h_c
61,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
62,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
63,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
64,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
65,GMPt6: gmp_e + h_e --> gmp_c + h_c
66,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
67,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
68,4HBZtm: 4hbz_c --> 4hbz_m
69,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
70,HXAt3: hxa_c --> hxa_e
71,CITCIb: citac_c + h2o_c --> r3mmal_c
72,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
73,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
74,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
75,HCO3E: co2_c + h2o_c --> h_c + hco3_c
76,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
