,rxns_added
0,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
1,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
2,PIt_h: h_c + pi_c --> h_h + pi_h
3,CITCIa: citm_c --> citac_c + h2o_c
4,MLTHFte3: mlthf_e <=> mlthf_c
5,ACSERthi: acser_h --> acser_c
6,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
7,THZT: 2c4mthzep_c --> cthzp_c
8,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
9,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
10,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
11,trna_met: trnamet_c <=> 
12,PHSERt_h: phom_h --> phom_c
13,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
14,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
15,CO2t: co2_e <=> co2_c
16,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
17,GLNth: gln__L_c + h_c --> gln__L_h + h_h
18,RTOT3: R3coa_hs_c --> Rtotalcoa_c
19,CHRPL: chor_c --> 4hbz_c + pyr_c
20,trna_arg: trnaarg_c <=> 
21,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
22,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
23,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
24,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
25,PTD1INOt: ptd1ino_c <=> ptd1ino_e
26,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
27,OCTAt: octa_e <=> octa_c
28,trna_gln: trnagln_c <=> 
29,SO3ti: so3_c --> so3_e
30,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
31,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
32,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
33,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
34,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
35,Htu: h_h --> h_u
36,LEUtec: leu__L_e --> leu__L_c
37,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
38,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
39,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
40,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
41,trna_pro: trnapro_c <=> 
42,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
43,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
44,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
45,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
46,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
47,trna_glu: trnaglu_c <=> 
48,GLUth: glu__L_h + h_h --> glu__L_c + h_c
49,THRS: h2o_c + phom_c --> pi_c + thr__L_c
50,NO2tmt: no2_m <=> no2_c
51,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
52,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
53,r2419: akg_c + pi_m --> akg_m + pi_c
54,HMR_3951: na1_c + so3_c --> na1_e + so3_e
55,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
56,trna_gly: trnagly_c <=> 
57,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
58,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
59,EX_inositol: ptd1ino_e <=> 
60,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
61,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
62,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
63,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
64,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
65,trna_thr: trnathr_c <=> 
66,ARGSL: argsuc_c --> arg__L_c + fum_c
67,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
68,DHQS: 2dda7p_c --> 3dhq_c + pi_c
69,PRAIi: pran_c --> 2cpr5p_c
70,ARTFR32: fadh2_m + odecoa_c --> 1.125 R3coa_hs_c + fad_m
71,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
72,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
73,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
74,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
75,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
76,trna_phe: trnaphe_c <=> 
77,CITCIb: citac_c + h2o_c --> r3mmal_c
78,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
79,HCO3E: co2_c + h2o_c --> h_c + hco3_c
80,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
81,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
82,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
83,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
84,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
85,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
86,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
87,SAT: accoa_h + ser__L_h --> acser_h + coa_h
88,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
89,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
90,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
91,MCITDm: hcit_m --> b124tc_m + h2o_m
92,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
93,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
94,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
95,trna_asp: trnaasp_c <=> 
96,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
97,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
98,EX_leu__L_e: leu__L_e <=> 
99,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
100,EX_mlthf_e: mlthf_e <=> 
101,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
102,GTHRDt2: gthrd_e --> gthrd_c
103,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
104,trna_ala: trnaala_c <=> 
105,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
106,HXAt3: hxa_c --> hxa_e
107,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
108,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
109,PFLh: coa_h + pyr_h --> accoa_h + for_h
110,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
111,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
112,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
113,trna_ile: trnaile_c <=> 
114,r2444: ddca_e --> ddca_c
115,HACNHm: b124tc_m + h2o_m --> hicit_m
116,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
117,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
118,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
119,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
120,APLm: 2ahethmpp_m + pyr_m --> alac__S_m + thmpp_m
121,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
122,trna_his: trnahis_c <=> 
123,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
124,FUMtm: fum_c + pi_m --> fum_m + pi_c
125,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
126,trna_cys: trnacys_c <=> 
127,3MOBtmt: 3mob_m <=> 3mob_c
128,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
129,PYRt2m: h_c + pyr_c --> h_m + pyr_m
130,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
131,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
132,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
133,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
134,H2Oth: h2o_c --> h2o_h
135,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
136,FORthi: for_h + h_h --> for_c + h_c
137,PHEMEtm: pheme_m <=> pheme_c
138,CHORM: chor_c --> pphn_c
139,trna_tyr: trnatyr_c <=> 
140,OCTDPtmt: octdp_m <=> octdp_c
141,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
142,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
143,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
144,ORNt: orn_e --> orn_c
145,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
146,OCT: cbp_c + orn_c --> citr__L_c + pi_c
147,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
148,EX_amet_e: amet_e <=> 
149,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
150,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
151,trna_trp: trnatrp_c <=> 
152,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
153,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
156,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
157,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
158,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
159,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
160,trna_asn: trnaasn_c <=> 
161,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
162,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
163,PEPPIth: pep_c + pi_h --> pep_h + pi_c
164,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
165,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
166,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
167,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
168,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
169,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
170,4HBZtm: 4hbz_c --> 4hbz_m
171,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
172,EX_his__L_e: his__L_e <=> 
173,trna_val: trnaval_c <=> 
174,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
175,ASPth: asp__L_c + h_c --> asp__L_h + h_h
176,trna_ser: trnaser_c <=> 
177,O2tm: o2_c --> o2_m
178,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
179,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
180,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
181,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
182,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
183,CO2tmt: co2_m <=> co2_c
184,trna_leu: trnaleu_c <=> 
185,trna_lys: trnalys_c <=> 
186,AMETt2: amet_e + h_e --> amet_c + h_c
