,rxns_added
0,EX_chsterol_e: chsterol_e <=> 
1,CHOLESTTDe: chsterol_c --> chsterol_e
2,EX_citr__L_e: citr__L_e <=> 
3,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
4,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
5,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
6,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
7,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
8,OAAtmt: oaa_m <=> oaa_c
9,EX_inositol: ptd1ino_e <=> 
10,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
11,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
12,PGM: 2pg_c <=> 3pg_c
13,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
14,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
15,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
16,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
17,RTOT5_cho: R5coa_cho_c --> Rtotalcoa_c
18,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
19,FBA: fdp_c <=> dhap_c + g3p_c
20,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
21,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
22,O2tm: o2_c --> o2_m
23,ENO: 2pg_c <=> h2o_c + pep_c
24,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
25,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
26,ENOm: 2pg_m --> h2o_m + pep_m
27,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
28,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
29,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
30,GLUt7m: glu__L_c --> glu__L_m
31,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
32,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
33,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
34,ARTFR52_cho: 0.625 coa_m + hexccoa_c --> 1.625 R5coa_cho_c
35,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
36,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
37,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
38,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
39,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
40,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
41,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
42,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
43,PGI: g6p_c <=> f6p_c
44,COAtim: coa_c --> coa_m
45,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
46,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
47,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
48,PGMm: 3pg_m --> 2pg_m
49,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
50,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
51,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
52,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
53,OCT: cbp_c + orn_c --> citr__L_c + pi_c
54,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
55,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
56,ACONT: cit_c --> icit_c
57,FAS260: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttc_c --> co2_c + coa_c + h2o_c + hexc_c + 2.0 nadp_c
58,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
59,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
60,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
61,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
62,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
63,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
64,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
65,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
66,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
67,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
68,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
69,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
70,MTHFR2: 2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
71,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
72,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
73,MI1PS: g6p_c --> mi1p__D_c
74,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
75,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
76,FAS240_L: 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c + ocdca_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ttc_c
