,rxns_added
0,EX_gln__L_e: gln__L_e <=> 
1,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
2,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
3,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
4,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
5,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
6,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
7,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
8,SUCptspp_1: pep_c --> pyr_c + suc6p_c
9,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
10,ENO: 2pg_c <=> h2o_c + pep_c
11,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
12,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
13,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
14,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
15,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
16,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
17,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
18,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
19,mthgxl_s: dhap_c --> mthgxl_c
20,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
21,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
22,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
23,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
24,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
25,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
26,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
27,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
28,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
29,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
30,ETHAPT_OLE_LNA_c: 12dgr1819Z182n6_c + cdpea_c --> cmp_c + h_c + pe1819Z182n6_c
31,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
32,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
33,ACONT: cit_c --> icit_c
34,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
35,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
36,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
37,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
38,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
39,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
40,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
41,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
42,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
43,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
44,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
45,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
46,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
47,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
48,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
49,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
50,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
51,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
52,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
53,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
54,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
55,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
56,MTHFR2_1: h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
57,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
58,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
59,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
60,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
61,PLDPE_OLE_LNA_c: h2o_c + pe1819Z182n6_c --> etha_c + h_c + pa1819Z182n6_c
62,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
63,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
64,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
65,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
66,HXCOAte: hxcoa_c --> hxcoa_e
67,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
68,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
69,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
70,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
71,FAS160: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c
72,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
