,rxns_added
0,EX_trp__L_e: trp__L_e <=> 
1,TRPt: trp__L_e --> trp__L_c
2,EX_glc__D_e: glc__D_e <=> 
3,GLCt1: glc__D_e <=> glc__D_c
4,EX_ac_e: ac_e <=> 
5,ACtr: ac_e --> ac_c
6,EX_glu__L_e: glu__L_e <=> 
7,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
8,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
9,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
10,EX_inositol: ptd1ino_e <=> 
11,mthgxl_s: dhap_c --> mthgxl_c
12,EX_hxcoa_e: hxcoa_e <=> 
13,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
14,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
15,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
16,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
17,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
18,HXCOAte: hxcoa_c --> hxcoa_e
19,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
20,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
21,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
22,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
23,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
24,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
25,FAS260: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttc_c --> co2_c + coa_c + h2o_c + hexc_c + 2.0 nadp_c
26,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
27,ACONT: cit_c --> icit_c
28,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
29,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
30,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
31,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
32,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
33,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
34,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
35,FAS160: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c
36,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
37,PFL: coa_c + pyr_c --> accoa_c + for_c
38,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
39,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
40,RPI: r5p_c <=> ru5p__D_c
