,rxns_added
0,EX_tyr__L_e: tyr__L_e <=> 
1,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
2,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
3,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
4,H2O2t: h2o2_e <=> h2o2_c
5,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
6,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
7,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
8,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
9,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
10,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
11,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
12,GTHOXti: gthox_e --> gthox_c
13,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
14,CHORM: chor_c --> pphn_c
15,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
16,CO2t: co2_e <=> co2_c
17,O2tmt: o2_m <=> o2_c
18,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
19,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
20,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
23,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
24,H2Ot: h2o_e <=> h2o_c
25,ICL: icit_c --> glx_c + succ_c
26,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
27,TYRt: tyr__L_e --> tyr__L_c
28,EX_hxan_e: hxan_e <=> 
29,HYXNt: hxan_e <=> hxan_c
30,EX_phe__L_e: phe__L_e <=> 
31,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
32,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
33,H2O2t: h2o2_e <=> h2o2_c
34,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
35,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
36,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
37,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
38,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
39,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
40,O2tm: o2_c --> o2_m
41,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
42,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
43,GTHOXti: gthox_e --> gthox_c
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,CHORM: chor_c --> pphn_c
46,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
47,CO2t: co2_e <=> co2_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
50,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
51,DHQS: 2dda7p_c --> 3dhq_c + pi_c
52,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
53,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
