,rxns_added
0,METMETILEt
1,AMETt
2,VOR3b
3,NDH1_3uc
4,G5SD
5,EX_trp__L_e
6,EX_his__L_e
7,ACOAD20
8,EX_arg__L_e
9,FAO182p_oddoddc
10,HMR_9608
11,PHEPHEr
12,CITt4_1
13,EX_cyssermet_e
14,EX_thr__L_e
15,L_LACt2r
16,ABUTD
17,EX_asp__L_e
18,VALVALr
19,LAAL35
20,ASPTA
21,AGPRim
22,POAThc
23,CITabc
24,G3PCt
25,EX_hxan_e
26,EX_mal__L_e
27,CITACt
28,GLS2
29,EX_yvite_e
30,EX_5fthf_e
31,R07456
32,r0398
33,ACHBS
34,EX_avite1_e
35,ECOAH9ir
36,GLYVESSEC
37,EX_pc_SC_e
38,ARTPLM1
39,ARGARGr
40,r0085
41,MALS
42,EX_glu__L_e
43,HYXNt
44,EX_valval_e
45,HMR_4701
46,FDH7
47,L_LACt4r
48,GTHOXti
49,GTHRDH_syn
50,EX_ile__L_e
51,EX_pdx5p_e
52,GLYO1
53,MACCOAT
54,FDMO2
55,EX_trpiletrp_e
56,PTRCOX1
57,FACOAE120
58,RBPC
59,FRD5
60,GAT_c
61,EX_phephe_e
62,OCDCYAt
63,NAt5
64,ACOTAim
65,D_LACDHmc
66,THFGLUH
67,PYDXO
68,PGCD
69,FBAhc
70,EX_CE5022_e
71,ALCD19
72,CYSSERMETt
73,DHAD2
74,CYStec
75,LPS
76,PDYXPT_c
77,EX_phe__L_e
78,EX_citr__L_e
79,H2O2t
80,PSERT
81,H2Ot
82,PYDXOR
83,ILEARGILEr
84,BETALDHx
85,BETALDHy
86,HISD_c
87,O2tm
88,GLS2e
89,FACOAE100
90,EX_glucan1500_e
91,HACD9
92,LDH_D
93,GLNHISHISt
94,KARA2
95,UREA
96,CYSLY3
97,EX_argarg_e
98,EX_lipoate_e
99,R_group_phosphotase_1
100,ACGKm
101,ASPTA6
102,SMS
103,PGMfc
104,EX_pc_e
105,5FTHFt2_1
106,PTRCTA
107,GLYDHDA
108,EX_metmetile_e
109,G5SADs
110,EX_cys__L_e
111,MTHFR5
112,GLUABUTt7
113,TYRPHETYRr
114,PNTOte
115,r1914
116,TRPILETRPt
117,TYRt
118,EX_succ_e
119,SSALy
120,ICL
121,FACOAE80
122,lipid1
123,ARGt5r
124,HMR_4700
125,TRPILETRPr
126,EX_tyrphetyr_e
127,P5CDm
128,EX_ala__L_e
129,DAGCPT
130,LEULEULAPc
131,EX_fru_e
132,THRTHRARGr
133,EX_gly_e
134,PUTA3
135,METGL
136,EX_leuleu_e
137,O2t
138,ARGARGt
139,FRUt1r
140,EX_pnto__R_e
141,SERTRPHISr
142,ARTCOAL1
143,PHEPHEt
144,4ABUTD
145,EX_atp_e
146,EX_5mthf_e
147,FRD7
148,TSULR3e
149,lipid2
150,EX_leu__L_e
151,r1116
152,METMETILEr
153,r0156
154,PRUK
155,ALAPAT4te
156,SERTRPHISt
157,SMPD3l
158,EX_amet_e
159,CBMKr
160,GLNHISHISr
161,G5SD2
162,EX_thrthrarg_e
163,CO2t
164,EX_coa_e
165,MTHFR3
166,LYSLYSLYSr
167,GLNt
168,ACChex
169,EX_ileargile_e
170,PLBPC_SCe
171,EX_val__L_e
172,EX_pydxn_e
173,FBA
174,DIPEPabc9c
175,TRPAS1
176,OCT
177,YVITEt
178,TYRPHETYRt
179,AKO
180,FACOAE141
181,LYSLYSLYSt
182,EX_lys__L_e
183,BHMT
184,r1674
185,SUCOAACTr
186,EX_fum_e
187,EX_glnhishis_e
188,CYSTBLc
189,EX_tag_e
190,FACOAE60
191,FldAct
192,EX_asn__L_e
193,PPDK
194,SARCOX
195,H2OGLYAQPt
196,P5CD
197,LEULEUPEPT1tc
198,HMR_4957
199,CYSSERMETr
200,ILEtec
201,FBA3
202,GTHRDt2
203,SULO
204,EX_gln__L_e
205,acoa_prod10
206,O2tmt
207,GLUCAN2abc
208,r1934
209,MCITLmc
210,ORNTACim
211,EX_propropro_e
212,araphe2
213,MSULR
214,PRO1x
215,ILEARGILEt
216,SSALx
217,CITt2r
218,PROtm
219,NTRIR3ppc
220,PCt
221,EX_tyr__L_e
222,METS
223,EX_dag_e
224,PHETHPTOX
225,PROPROPROt
226,OAAtmt
227,PSP_L
228,PROPROPROr
229,PRO1xm
230,CHOLD
231,5MTHFt
232,PPS
233,EX_ser__L_e
234,CITL
235,EX_ipdp_e
236,THRTHRARGt
237,GLU5K
238,GTHPe
239,ORNt3m
240,TOCOPHOM1
241,EX_lyslyslys_e
242,FAO181p_oddc
243,VALVALt
244,EX_sertrphis_e
245,HCO3E
246,ORNt
