,rxns_added
0,EX_arg__L_e: arg__L_e <=> 
1,OCT: cbp_c + orn_c --> citr__L_c + pi_c
2,H2Ot: h2o_e <=> h2o_c
3,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
4,ARGSL: argsuc_c --> arg__L_c + fum_c
5,ORNt: orn_e --> orn_c
6,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
7,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
8,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
9,ARGt5r: arg__L_e --> arg__L_c
10,EX_CE5022_e: CE5022_e <=> 
11,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
12,CO2t: co2_e <=> co2_c
13,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
14,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
15,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
16,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
17,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
18,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
19,ORNt3m: h_c + orn_m --> h_m + orn_c
20,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
21,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
22,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
23,HMR_4957: cit_m --> cit_c
24,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
25,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
26,PROtm: pro__L_c --> pro__L_m
27,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
28,OAAtmt: oaa_m <=> oaa_c
29,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
30,EX_asp__L_e: asp__L_e <=> 
31,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
32,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
33,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
34,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
35,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
38,CITt2r: cit_e + h_e <=> cit_c + h_c
39,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
40,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
41,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
42,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
43,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
44,GTHRDt2: gthrd_e --> gthrd_c
45,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
46,ICL: icit_c --> glx_c + succ_c
47,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
48,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
49,EX_leu__L_e: leu__L_e <=> 
50,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
51,H2Ot: h2o_e <=> h2o_c
52,O2tmt: o2_m <=> o2_c
53,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
54,ORNt: orn_e --> orn_c
55,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
56,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
59,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
60,PROPAT4te: pro__L_e --> pro__L_c
61,EX_pydxn_e: pydxn_e <=> 
62,CO2t: co2_e <=> co2_c
63,H2Ot: h2o_e <=> h2o_c
64,FBA: fdp_c <=> dhap_c + g3p_c
65,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
68,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
69,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
70,FBA3: s17bp_c --> dhap_c + e4p_c
71,EX_pnto__R_e: pnto__R_e <=> 
72,PNTOte: pnto__R_e --> pnto__R_c
73,EX_lipoate_e: lipoate_e <=> 
74,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
75,EX_5mthf_e: 5mthf_e <=> 
76,5MTHFt: 5mthf_e --> 5mthf_c
77,EX_val__L_e: val__L_e <=> 
78,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
79,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
80,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
81,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
82,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
83,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
84,CO2t: co2_e <=> co2_c
85,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
86,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
87,FUMtm: fum_c + pi_m --> fum_m + pi_c
88,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
89,ASPtmt: asp__L_m <=> asp__L_c
