,rxns_added
0,PHETHPTOX
1,CITL
2,PROPROPROr
3,EX_glucan1500_e
4,ILEtec
5,EX_asn__L_e
6,CITACt
7,VOR3b
8,EX_pc_e
9,EX_pdx5p_e
10,ORNt
11,EX_leu__L_e
12,ACOTAim
13,EX_gln__L_e
14,GLYVESSEC
15,PYDXOR
16,r1914
17,H2Ot
18,ASPTA
19,r0398
20,PPDK
21,LIPOti_1
22,G5SD
23,EX_5fthf_e
24,EX_argarg_e
25,NCNt
26,EX_tyr__L_e
27,FBA
28,THRTHRARGr
29,EX_5mthf_e
30,MTHFR5
31,FRD5
32,R07456
33,SSALy
34,FRUt1r
35,CITt4_1
36,P5CDm
37,HCO3E
38,EX_glnhishis_e
39,GTHRDH_syn
40,FACOAE80
41,ASPTA6
42,FldAct
43,FACOAE120
44,EX_cys__L_e
45,GLS2e
46,KARA2
47,BETALDHy
48,HACD9
49,ILEARGILEr
50,acoa_prod10
51,TSULR3e
52,DAGCPT
53,EX_succ_e
54,GLS2
55,FACOAE60
56,EX_gly_e
57,PTRCOX1
58,O2tm
59,OCT
60,CYSSERMETr
61,VALVALr
62,PHEPHEr
63,G5SADs
64,UREA
65,EX_fru_e
66,r1675
67,EX_arg__L_e
68,SERTRPHISt
69,ARGARGr
70,THFGLUH
71,RBPC
72,EX_yvite_e
73,LYSLYSLYSt
74,PRO1x
75,FBA3
76,LPS
77,PRUK
78,CBMKr
79,TYRPHETYRr
80,PDYXPT_c
81,LYSLYSLYSr
82,PSERT
83,MSULR
84,ACOAD20
85,GTHRDt2
86,PLBPC_SCe
87,EX_phephe_e
88,ICL
89,VALVALt
90,PROPROPROt
91,EX_ipdp_e
92,ACChex
93,EX_lipoate_e
94,ALAPAT4te
95,SULO
96,LEULEULAPc
97,FDH7
98,5FTHFt2_1
99,PRO1xm
100,PPS
101,r1934
102,PUTA3
103,r0085
104,5MTHFt
105,EX_val__L_e
106,SSALx
107,CYSSERMETt
108,CO2t
109,EX_ileargile_e
110,FBAfc
111,PROtm
112,EX_lys__L_e
113,CYSTBLc
114,AGPRim
115,EX_atp_e
116,POAThc
117,H2OGLYAQPt
118,PGMfc
119,r0156
120,4ABUTD
121,EX_his__L_e
122,CITt2r
123,FRD3
124,lipid2
125,ILEARGILEt
126,EX_trp__L_e
127,O2t
128,EX_metmetile_e
129,EX_avite1_e
130,ARTPLM1
131,EX_CE5022_e
132,EX_leuleu_e
133,EX_hxan_e
134,TRPILETRPt
135,OCDCYAt
136,P5CD
137,D_LACDHmc
138,PSP_L
139,TYRt
140,EX_thr__L_e
141,EX_ile__L_e
142,FACOAE141
143,ACHBS
144,EX_phe__L_e
145,METGL
146,TYRPHETYRt
147,YVITEt
148,SARCOX
149,HMR_4700
150,EX_trpiletrp_e
151,L_LACt2r
152,R_group_phosphotase_1
153,EX_cyssermet_e
154,AMETt
155,H2O2t
156,DHAD2
157,O2tmt
158,EX_asp__L_e
159,FAO181p_oddc
160,EX_dag_e
161,CYSLY3
162,GTHOXti
163,BETALDHx
164,ARTCOAL1
165,GAT_c
166,EX_propropro_e
167,lipid1
168,ARGt5r
169,NTRIR3ppc
170,FDMO2
171,METS
172,PYDXO
173,SUCOAACTr
174,TOCOPHOM1
175,EX_citr__L_e
176,ABUTD
177,EX_tag_e
178,EX_fum_e
179,EX_pnto__R_e
180,GLUCAN2abc
181,ORNTACim
182,FACOAE100
183,GLNt
184,CITt4_4
185,THRTHRARGt
186,EX_coa_e
187,EX_pc_SC_e
188,LDH_D
189,ACGKm
190,TRPAS1
191,SERTRPHISr
192,GLNHISHISt
193,HMR_4701
194,PHEPHEt
195,MCITLmc
196,GLYO1
197,EX_ser__L_e
198,GLYDHDA
199,BHMT
200,GLUVESSEC
201,METMETILEr
202,PNTOte
203,CITt3
204,AKO
205,METMETILEt
206,PGCD
207,EX_ala__L_e
208,EX_pydxn_e
209,ORNt3m
210,MALS
211,GLU5K
212,EX_thrthrarg_e
213,MACCOAT
214,PTRCTA
215,araphe2
216,HYXNt
217,PGMmc
218,EX_glu__L_e
219,HISD_c
220,ECOAH9ir
221,G3PCt
222,GTHPe
223,EX_tyrphetyr_e
224,OAAtmt
225,PCt
226,TRPILETRPr
227,SMPD3l
228,SMS
229,EX_mal__L_e
230,HMR_4957
231,EX_sertrphis_e
232,NDH1_3uc
233,ARGARGt
234,CYStec
235,EX_lyslyslys_e
236,LEULEUPEPT1tc
237,EX_valval_e
238,CHOLD
239,ALCD19
240,MTHFR3_1
241,r1116
242,GLNHISHISr
243,EX_amet_e
