,rxns_added
0,DATCY
1,FAOXC5C5DCc
2,SK_trnaasn_c
3,SK_trnacys_c
4,RBFSb_1
5,SK_trnaleu_c
6,CTBTCAL2
7,HACD2m
8,DTTPtm_cho
9,R5PFLc
10,SK_trnaser_c
11,SK_trnaile_c
12,FAOXC8C6m
13,SK_trnathr_c
14,4HBZFm
15,34HPLFM
16,ACCOAtm_1
17,EX_c5dc_e
18,DNDPt25m
19,4HBZCOAFm
20,GLYtx
21,FTHFLi
22,SK_trnaglu_c
23,SK_trnatyr_c
24,T4HCINNMFM
25,EX_ptd1ino_e
26,SK_trnamet_c
27,O2tp
28,DATPtm_cho
29,lipid4
30,FAS140ACPm
31,DNDPt20m
32,SK_trnagly_c
33,SK_trnaval_c
34,OPHHXm
35,DHDDS_c
36,GTPCII
37,SK_trnaasp_c
38,SK_trnalys_c
39,CRNCDH
40,GLGNS1
41,SK_trnahis_c
42,OPHBDCm
43,SK_trnaala_c
44,ASPO5
45,34HPPt2m
46,PINOS
47,DTTGY
48,UDPGtnic
49,QULNS_1
50,DROPPRx
51,FAOXC16080m
52,SK_trnaarg_c
53,L_LACtm
54,HBZOPTm
55,PHEMEtm
56,GLUTCOADHc
57,CRNCAL2
58,GLYOp
59,C5DCe
60,NNDPR
61,GLDBRAN
62,DEDOLDPSAT
63,SO4tl
64,GLXO2p
65,EX_ctbt_e
66,CTBTabc
67,NADtpu
68,PTD1INOt
69,DTTPt
70,GGNG
71,FA160ACPH_m
72,GLPASE2a
73,FA40COAtm
74,FAS160ACPm
75,OCTDPtmt
76,COUCOAFm
77,GLPASE1
78,ECOAH2m
79,SK_trnatrp_c
80,CYTDK1
81,DNDPt10m
82,SK_trnapro_c
83,DLDLBTc
84,SK_trnaphe_c
85,FA120ACPtm
86,NADH_h_tx
87,RE0452M
88,GLBRAN
89,SK_trnagln_c
