,rxns_added
0,DAGAH_OLE_DHA_c
1,CO2tmt
2,PLDAGAT_OLE_PALM_HDE_PE_13_c
3,PEDS18111Z1829Z12Z
4,pe_prod13
5,OPHHXm
6,DAGAH_PALM_OLE_c
7,FADH2tm
8,ETHAPT_STC_STC_c
9,LPCAT_LNA_GLNA_sn2_c
10,DAGAH_PALM_DHA_c
11,PLDAGAT_HDE_EPA_LNA_PE_12_c
12,pe_prod4
13,ETHAPT_PALM_DHA_c
14,pe_prod6
15,PLDAGAT1819Z18111Z1819Z2
16,GLDBRAN
17,OPHBDCm
18,NADK
19,CHOPT_HDE_HDE_c
20,PCW3DS_EPA_EPA_sn2_c
21,PLA2PE_STC_DHA_c
22,4HBZCOAFm
23,pe_prod5
24,DAGAH_OLE_HDE_c
25,PAPA1801819Z
26,DAGAH_HDE_LNA_c
27,METHFtxc
28,SK_trnaasp_c
29,PCW3DS_STC_EPA_sn2_c
30,PLA2PE_MYRS_GLNA_c
31,DLDLBTc
32,OCTDPtmt
33,PLDAGAT_PALM_PALM_LNA_PC_3_c
34,NNDPR
35,SK_trnaleu_c
36,DROPPRy
37,4HBZFm
38,CHOPT_STC_EPA_c
39,ETHAPT_HDE_DHA_c
40,PLDAGAT_PALM_PALM_LNA_PE_12_c
41,SK_trnatrp_c
42,RBFSb_1
43,CHOPT_HDE_OLE_c
44,SK_trnacys_c
45,PLDAGAT_MYRS_EPA_DHA_PC_4_c
46,SK_trnaglu_c
47,PLDAGAT_PALM_EPA_ARA_PC_3_c
48,pe_prod8
49,GTPCII
50,DCTPtm_cho
51,CHOPT_STC_DHA_c
52,pe_prod1
53,ETHAPT_STC_DHA_c
54,GLPASE1
55,R5PFLc
56,SK_trnalys_c
57,ETHAPT_HDE_LNA_c
58,DAGAH_HDE_DHA_c
59,pe_prod10
60,PLDAGAT_HDE_EPA_LNA_PE_11_c
61,HBZOPTm
62,SK_trnaser_c
63,PGPS_OLE_PALM
64,SK_trnaala_c
65,GLBRAN
66,PLDAGAT_HDE_EPA_DHA_PE_10_c
67,SK_trnathr_c
68,pe_prod7
69,SK_trnaphe_c
70,MTHFC
71,PLDPE_OLE_HDE_c
72,PLA2PE_STC_HDE_c
73,PLDAGAT_PALM_PALM_LNA_PC_5_c
74,pe_prod3
75,SK_trnagly_c
76,T4HCINNMFM
77,PCD6DS_LNA_GLNA_sn2_c
78,PLDPE_HDE_DHA_c
79,HMR_6782
80,PHEMEtm
81,PLDPE_STC_DHA_c
82,PLDAGAT_OLE_PALM_HDE_PE_12_c
83,DAGAH_HDE_OLE_c
84,SK_trnapro_c
85,ETHAPT_OLE_DHA_c
86,lipid5
87,LPCAT_EPA_EPA_sn2_c
88,SK_trnatyr_c
89,pe_prod2
90,GGNG
91,QULNS_1
92,PCD12DS_HDE_LNA_sn2_c
93,PEDS1801829Z12Z
94,lipid3
95,ETHAPT_STC_EPA_c
96,PLDAGAT1819Z18111Z1819Z1
97,ASPOcm_1
98,PLDAGAT_PALM_EPA_ARA_PC_7_c
99,PLDAGAT_DHA_EPA_ARA_PC_4_c
100,34HPLtm
101,SK_trnaile_c
102,SK_trnaasn_c
103,LPEAT_STC_EPA_sn2_c
104,FTHFLi
105,GLPASE2a
106,SK_trnaarg_c
107,PLDAGAT_DHA_EPA_ARA_PC_3_c
108,AGPATCOA_HDE_DHA_c
109,GLGNS1
110,COUCOAFm
111,PMDPHT
112,PLDAGAT_HDE_EPA_DHA_PE_15_c
113,SK_trnagln_c
114,ETHAPT_OLE_HDE_c
115,ETHAPT_PALM_OLE_c
116,PLDAGAT_MYRS_EPA_DHA_PE_15_c
117,SK_trnamet_c
118,SK_trnahis_c
119,UDPGtnic
120,SK_trnaval_c
121,PLDPE_PALM_OLE_c
122,pe_prod15
123,DNDPt56m
124,PAPA18111Z1819Z
