,rxns_added
0,ASNTYRTHRt
1,LADGMDH
2,SK_trnatrp_c
3,ILEARGILEt
4,SACCD2
5,PHEMEtm
6,MCITLmc
7,PGLc
8,4HBZFm
9,FKYNH
10,EX_lystyrile_e
11,NTRIR3ppc
12,AGPATCOA_PALM_PALM_c
13,TMPK
14,ACITL
15,GTHRDt2
16,SACCD1
17,MI1PP
18,SK_trnaleu_c
19,SK_trnahis_c
20,GLDBRAN
21,CLPNH181
22,AATA
23,34HPLtm
24,ASPTA6
25,NCNt
26,LYSTYRILEt
27,SK_trnaval_c
28,NNDPR
29,PTD1INOt
30,PPS
31,FACOAE60
32,HBZOPTm
33,MMSDHir
34,TRPO2
35,GLYTA
36,MI3PP
37,PSERT
38,r1579
39,LPLIPAL2G120
40,G3PAT140_c
41,SK_trnaala_c
42,ACP1_FMN
43,QUILSYN
44,SK_trnaasn_c
45,CO2tmt
46,FACOAE180
47,CLPNH160
48,SK_trnaasp_c
49,G3PAT160_1
50,CLPNH120
51,SK_trnathr_c
52,KYN3OX
53,FACOAE100
54,T4HCINNMFM
55,PIPLC
56,DCTPtm_cho
57,AGPATCOA_MYRS_MYRS_c
58,LPLIPAL2G141
59,VALTA
60,LYSTYRILEr
61,UREA
62,FACOAE141
63,FACOAE120
64,EX_ileargile_e
65,HISD_c
66,HACOADr
67,ARTCOAL1
68,SULR_1
69,DAPDC
70,PYDXO
71,GLPASE2
72,OPHBDCm
73,PDYXPT_c
74,HMR_6782
75,NTRIR4ppc
76,LPLIPAL2G140
77,FADDP
78,PINOS
79,r1924
80,GTHRDH_syn
81,OPHHXm
82,GLPASE1
83,O2tm
84,SK_trnapro_c
85,NH4t
86,ACOAR7mc
87,SK_trnagly_c
88,3HAO
89,SK_trnatyr_c
90,CLPNH180
91,ACOADH2
92,EX_lyspheile_e
93,AM6SAD
94,DNDPt55m
95,SK_trnaser_c
96,LYSPHEILEr
97,COUCOAFm
98,CLPNH140
99,PCLAD
100,CYSLY3
101,SK_trnagln_c
102,ASNTYRTHRr
103,UDPGtnic
104,SK_trnaarg_c
105,ILEARGILEr
106,LPLIPAL2G180
107,GMPt6
108,GLCt1
109,SK_trnacys_c
110,METHFtxc
111,LALGP
112,AASAD2
113,LYSPHEILEt
114,HKYNH
115,EX_ptd1ino_e
116,4HBZCOAFm
117,SK_trnamet_c
118,GLGNS1
119,LPLIPAL2G160
120,GLBRAN
121,SK_trnaglu_c
122,G3PT
123,ICL
124,NADK
125,THMMPt4_1
126,EX_fadh2_c
127,EX_thmmp_e
128,FACOAE80
129,FTHFLi
130,PGCD
131,HMGLB
132,CMPDAi
133,AKO
134,OCTDPtmt
135,GMPR
136,R07456
137,SK_trnaphe_c
138,GGNG
139,PSP_L
140,RBK
141,SK_trnaile_c
142,LPLIPAL2G181
143,HIBHr
144,SK_trnalys_c
145,ALAGLUE
146,AMCOXO
147,EX_asntyrthr_e
