,rxns_added
0,PLDAGAT_PALM_EPA_LNA_PC_8_c
1,G3PAT1619Z_h
2,PHEMEtm
3,PLA2PE_OLE_GLNA_c
4,LPCAT_OLE_PALM_sn2_c
5,H2Othu
6,PLA2_2enhs
7,PLDAGAT_HDE_EPA_LNA_PE_10_c
8,UPP1R
9,DAGAH_STC_LNA_c
10,PLDPE_OLE_GLNA_c
11,SK_trnaile_c
12,TAGAH_OLE_PALM_HDE_c
13,PCD6DS_OLE_GLNA_sn2_c
14,PLDAGAT_EPA_EPA_DHA_PC_1_c
15,LCAT1enhs
16,PLDPC_OLE_GLNA_c
17,SK_trnathr_c
18,SK_trnatyr_c
19,TAG_HDE_HDE_PALMt_h
20,TALA
21,FAOXC160
22,HMR_6782
23,SK_trnaasn_c
24,PLDAGAT_EPA_EPA_DHA_PE_15_c
25,GLYC3Pth
26,MI1PP
27,THMMPt4_1
28,PEDS18111Z1829Z12Z
29,CYSS_2
30,PLDPC_MYRS_MYRS_c
31,DGDGS_HDE_HDE_h
32,r1467
33,RBFSa
34,ETHAPT_EPA_ALNA_c
35,PMDPHT
36,MALGLUth
37,PLA2_2e_cho
38,SK_trnaarg_c
39,ACCOAtm_1
40,C160CPT1
41,ETHAPT_STC_LNA_c
42,ETHAPT_PALM_OLE_c
43,COUCOAFm
44,TAG_OLE_PALM_HDEt_h
45,C160CRNt
46,LCAT1e_cho
47,LPS
48,34HPLtm
49,ACth
50,ASPO5_1
51,SQDGS_HDE_HDE_h
52,PLA2PE_EPA_ALNA_c
53,CBL
54,AHSERL4
55,FAOXC80
56,AACPDAGAT_HDE_HDE_PALM_h
57,SK_trnaglu_c
58,PGPP181_9
59,DAGAH_OLE_HDE_c
60,SK_trnagln_c
61,AGPATACP_HDE_HDE_h
62,AHHST
63,DDPA
64,SK_trnagly_c
65,GGGT_OLE_HDDE_8_h
66,UPPDC2_1
67,ASPO6_1
68,PCW3DS_DHA_ALNA_sn2_c
69,DGDGS_OLE_HDDE_h
70,DAGAH_OLE_LNA_c
71,DAGAH_PALM_DHA_c
72,PLDAGAT_PALM_EPA_LNA_PE_14_c
73,NH4th
74,AACPDAGAT_OLE_PALM_HDE_h
75,CO2tmt
76,DAGK_EPA_GLNA_c
77,PGSA181_9
78,UDPGtnic
79,PLDAGAT_EPA_EPA_DHA_PE_10_c
80,CBFC2pp
81,GTPCII
82,PCW3DS_EPA_ALNA_sn2_c
83,DAGAH_STC_ALNA_c
84,CHOPT_MYRS_DHA_c
85,DAGK_EPA_ALNA_c
86,ETHAPT_OLE_LNA_c
87,GLUth
88,SULR_ferr
89,NNDPR
90,AGPAT4nhs
91,OPHBDCm
92,MAGAH180
93,H2Otu_syn
94,RTOTAL2FATPc
95,AHSERL3
96,SK_trnapro_c
97,CHOLESACATc
98,SK_trnaleu_c
99,PLDAGAT_EPA_EPA_DHA_PE_14_c
100,r1468
101,4HBZtmt
102,PLDAGAT_EPA_EPA_LNA_PC_4_c
103,GGGT_HDE_HDE_5_h
104,AGPAT1_1nhs
105,DAGAH_EPA_DHA_c
106,FAOXC1611402m
107,4HBZCOAFm
108,FAOXC140
109,EX_thmmp_e
110,ETHAPT_EPA_DHA_c
111,SUCDpp_syn
112,FADtm
113,3OAS180_h
114,OCTDPtmt
115,DAGAH_MYRS_DHA_c
116,PLA2PC_MYRS_MYRS_c
117,R5PFLc
118,HMR_2368
119,MDHC_nadp_hr
120,METHFtxc
121,ETHAPT_PALM_DHA_c
122,SK_trnaval_c
123,SQDGS_EPA_HDE_h
124,T4HCINNMFM
125,PLDPC_EPA_GLNA_c
126,QULNS
127,DROPPRy
128,SK_trnalys_c
129,SK_trnaasp_c
130,DAGAH_PALM_OLE_c
131,CHOPT_OLE_OLE_c
132,MAGAH140_c
133,DAGAH_STC_HDE_c
134,SK_trnamet_c
135,PLDAGAT_HDE_EPA_LNA_PC_4_c
136,CHOPT_OLE_PALM_c
137,PLA2PE_PALM_OLE_c
138,PAPA_HDE_HDE_h
139,ACOADAGAT_EPA_EPA_DHA_c
140,QMO3
141,SK_trnatrp_c
142,DGDGS_EPA_HDE_h
143,DHQS
144,PLDAGAT_EPA_EPA_LNA_PC_8_c
145,SK_trnahis_c
146,SO3t_1
147,PCD6DS_EPA_GLNA_sn2_c
148,PLA2PC_DHA_ALNA_c
149,SLCYSS
150,PLDPC_EPA_ALNA_c
151,ETHAPT_OLE_HDE_c
152,SK_trnaser_c
153,SK_trnaphe_c
154,3OAS181_1
155,ETHAPT_STC_HDE_c
156,PLDAGAT_PALM_EPA_LNA_PC_6_c
157,SHK3Dr
158,PLDAGAT_MYRS_EPA_HDE_PE_13_c
159,r2514m
160,FDH6pp
161,FAOXC1811603m
162,NADPtu
163,PAPA181_9
164,SK_trnacys_c
165,TAGAH_HDE_HDE_PALM_c
166,SK_trnaala_c
167,RIBFSc
