,rxns_added
0,PHEMEtm
1,ASPO6
2,SK_trnagly_c
3,OCTDPtmt
4,SK_trnaasn_c
5,PKETF
6,METHFtxc
7,GTPCII
8,SK_trnalys_c
9,DHQS
10,SK_trnahis_c
11,SK_trnatyr_c
12,THMt3
13,EX_thm_e
14,DLDLBTc
15,QULNS_1
16,DDPA
17,FAOXC1811603m
18,DROPPRy
19,QMO2
20,ACCOAtm_1
21,SK_trnapro_c
22,OPHBDCm
23,SHK3Dr
24,SK_trnaile_c
25,FAOXC80
26,SK_trnamet_c
27,4HBZtm
28,SK_trnaval_c
29,SK_trnaleu_c
30,SK_trnagln_c
31,SK_trnaser_c
32,RBFSb_1
33,SK_trnaala_c
34,SK_trnathr_c
35,SK_trnaphe_c
36,PMDPHT
37,UDPGtnic
38,r0853
39,CO2tmt
40,SK_trnaarg_c
41,NNDPR
42,SK_trnacys_c
43,SK_trnatrp_c
44,R5PFLc
45,r1467
46,TALA
47,SK_trnaasp_c
