,rxns_added
0,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
1,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
2,DHQS: 2dda7p_c --> 3dhq_c + pi_c
3,HMR_3428: 9.0 coa_m + 4.0 fad_m + 9.0 h2o_m + 9.0 nad_m + tmndnccoa_m --> 10.0 accoa_m + 4.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
4,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
5,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
6,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
7,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
8,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
9,ITKPK: atp_c + mi134p_c --> adp_c + h_c + mi1345p_c
10,PHEMEtm: pheme_m <=> pheme_c
11,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
12,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
13,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
14,CO2tmt: co2_m <=> co2_c
15,TMNDNCCPT2: coa_m + tmndnccrn_m --> crn_m + tmndnccoa_m
16,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
17,MAGAH2264Z7Z10Z13Z16Z19Z_c: h2o_c + mag226n3_c --> crvnc_c + glyc_c + h_c
18,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
19,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
20,MI14PP: h2o_c + mi14p_c --> mi4p__D_c + pi_c
21,DAGAH_LNA_ALNA_c: 12dgr182n6183n3_c + h2o_c --> h_c + lnlnca_c + mag182n6_c
22,C226CPT1: c226coa_c + crn_c --> c226crn_c + coa_c
23,MI4PK: atp_c + mi4p__D_c --> adp_c + h_c + mi34p_c
24,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
25,DAGAH_DHA_ALNA_c: 12dgr226n3183n3_c + h2o_c --> h_c + lnlnca_c + mag226n3_c
26,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
27,FACOAL205: atp_c + coa_c + tmndnc_c --> amp_c + ppi_c + tmndnccoa_c
28,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
29,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
30,TMNDNCCPT1: crn_c + tmndnccoa_c --> coa_c + tmndnccrn_c
31,TMNDNCCRNt: tmndnccrn_c --> tmndnccrn_m
32,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
33,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
34,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
35,THZT: 2c4mthzep_c --> cthzp_c
36,4HBZtm: 4hbz_c --> 4hbz_m
37,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
38,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
39,MI134PP: h2o_c + mi134p_c --> mi34p_c + pi_c
40,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
41,OCTDPtmt: octdp_m <=> octdp_c
42,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
43,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
