,rxns_added
0,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
2,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
3,trna_arg: trnaarg_c <=> 
4,trna_met: trnamet_c <=> 
5,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
6,PHEMEtm: pheme_m <=> pheme_c
7,THZT: 2c4mthzep_c --> cthzp_c
8,trna_asp: trnaasp_c <=> 
9,trna_asn: trnaasn_c <=> 
10,trna_tyr: trnatyr_c <=> 
11,trna_ile: trnaile_c <=> 
12,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
13,trna_gln: trnagln_c <=> 
14,r1467: odecoa_c --> odecoa_m
15,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
16,4HBZtm: 4hbz_c --> 4hbz_m
17,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
18,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
19,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,trna_gly: trnagly_c <=> 
23,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
24,trna_his: trnahis_c <=> 
25,trna_lys: trnalys_c <=> 
26,CO2tmt: co2_m <=> co2_c
27,trna_thr: trnathr_c <=> 
28,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
29,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
30,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
31,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
32,trna_ala: trnaala_c <=> 
33,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
34,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
35,ASPO3: asp__L_c + q8_c --> h_c + iasp_c + q8h2_c
36,trna_phe: trnaphe_c <=> 
37,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
38,trna_pro: trnapro_c <=> 
39,OCTDPtmt: octdp_m <=> octdp_c
40,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
41,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
42,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
43,trna_trp: trnatrp_c <=> 
44,trna_ser: trnaser_c <=> 
45,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
46,trna_val: trnaval_c <=> 
47,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
48,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
49,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
50,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
51,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
52,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
53,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
54,ACCOAtm_1: accoa_c <=> accoa_m
55,trna_cys: trnacys_c <=> 
56,trna_leu: trnaleu_c <=> 
57,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
