,rxns_added
0,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1,PAPt: pap_e <=> pap_c
2,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
3,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
4,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
5,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
6,HIStiDF: his__L_e --> his__L_c
7,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
8,CHORM: chor_c --> pphn_c
9,EX_amet_e: amet_e <=> 
10,SERD_L: ser__L_c --> nh4_c + pyr_c
11,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
12,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
13,r0512: dhf_c + nad_c --> fol_c + nadh_c
14,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
15,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
16,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
17,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
18,r2534: thr__L_e --> thr__L_c
19,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
20,ADNK4: adn_c + dgtp_c --> amp_c + dgdp_c + h_c
21,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
22,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
23,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
24,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
25,ADK3: amp_c + gtp_c --> adp_c + gdp_c
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,CITt2r: cit_e + h_e <=> cit_c + h_c
28,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
29,LEUtec: leu__L_e --> leu__L_c
30,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
31,GTHOXti: gthox_e --> gthox_c
32,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
33,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
34,RPI: r5p_c <=> ru5p__D_c
35,DHQS: 2dda7p_c --> 3dhq_c + pi_c
36,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
37,TPI: dhap_c <=> g3p_c
38,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
39,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
40,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
41,VALtec: val__L_e --> val__L_c
42,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
43,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
44,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
45,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
46,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
47,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
48,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
49,EX_leu__L_e: leu__L_e <=> 
50,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
51,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
52,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
53,H2O2t: h2o2_e <=> h2o2_c
54,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
55,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
56,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
57,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
58,EX_val__L_e: val__L_e <=> 
59,EX_his__L_e: his__L_e <=> 
60,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
61,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
62,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
63,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
64,GLNt: gln__L_e --> gln__L_c
65,EX_pap_e: pap_e <=> 
66,r0963: fol_e <=> fol_c
67,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
68,EX_lys__L_e: lys__L_e <=> 
69,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
70,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
71,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
72,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
73,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
74,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
75,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
76,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
77,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
78,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
79,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
80,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
83,LYSt5r: lys__L_e --> lys__L_c
84,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
