,rxns_added
0,PYRtm: pyr_c --> pyr_m
1,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
2,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
3,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
4,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
5,ACONTa: cit_c <=> acon_C_c + h2o_c
6,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
7,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
8,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
9,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
10,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
11,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
12,trna_tyr: trnatyr_c <=> 
13,GTHOXti: gthox_e --> gthox_c
14,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
15,3MOBtmt: 3mob_m <=> 3mob_c
16,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
17,GLUth: glu__L_h + h_h --> glu__L_c + h_c
18,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
19,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
20,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
21,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
22,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
23,CHORS: 3psme_c --> chor_c + pi_c
24,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
25,FBA3: s17bp_c --> dhap_c + e4p_c
26,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
27,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
28,PFK_3: atp_c + s7p_c --> adp_c + h_c + s17bp_c
29,trna_trp: trnatrp_c <=> 
30,PIcm: pi_c --> pi_m
31,trna_ala: trnaala_c <=> 
32,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
33,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
34,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
35,trna_val: trnaval_c <=> 
36,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
37,TPIh: dhap_h --> g3p_h
38,EX_leu__L_e: leu__L_e <=> 
39,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
40,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
41,trna_leu: trnaleu_c <=> 
42,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
43,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
44,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
45,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
46,ACTNdiff: actn__R_e --> actn__R_c
47,trna_lys: trnalys_c <=> 
48,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
49,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
50,ARGt5r: arg__L_e --> arg__L_c
51,r2419: akg_c + pi_m --> akg_m + pi_c
52,HACNHm: b124tc_m + h2o_m --> hicit_m
53,trna_phe: trnaphe_c <=> 
54,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
55,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
56,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
57,trna_gly: trnagly_c <=> 
58,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
59,RPI: r5p_c <=> ru5p__D_c
60,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
61,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
62,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
63,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
64,PGK: 3pg_c + atp_c --> 13dpg_c + adp_c
65,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
66,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
67,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
68,ADK3: amp_c + gtp_c --> adp_c + gdp_c
69,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
70,Htu: h_h --> h_u
71,trna_cys: trnacys_c <=> 
72,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
73,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
74,CHORM: chor_c --> pphn_c
75,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
76,trna_asn: trnaasn_c <=> 
77,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
78,trna_gln: trnagln_c <=> 
79,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
80,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
81,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
82,PRAIi: pran_c --> 2cpr5p_c
83,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
84,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
85,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
