,rxns_added
0,THRASNTYRt
1,CYOO_HP
2,STPT1
3,THRS
4,EX_ileargile_e
5,VALLEUPHEr
6,FACOAE80
7,GPDDA3
8,LEUASNASPr
9,ILEASNHISr
10,GTHOXti
11,TPI
12,GTHPe
13,ILEASNHISt
14,EX_thrasntyr_e
15,EX_lysargleu_e
16,PYDXO_1
17,EX_pnto__R_e
18,EX_valleuphe_e
19,EX_leuasnasp_e
20,FACOAE161
21,ILEPROLYSt
22,EX_lyspheile_e
23,lipid2
24,FACOAE60
25,ARTCOAL1
26,TAURt
27,PSP_L
28,HISDr
29,THRASNTYRr
30,PYDXO
31,CYSAMO_cho
32,LYSPHEILEt
33,PNTOt2
34,SULO
35,FACOAE100
36,ACLS
37,URCN
38,BPNT
39,r0963
40,ADK3
41,VPAMTr
42,PPC
43,FUM
44,PNTEH
45,ILEPROLYSr
46,EX_asnasnarg_e
47,NDH_1
48,EX_ileprolys_e
49,GLYCL
50,ILEARGILEr
51,BC10_new
52,MDH
53,EX_ileasnhis_e
54,DHAD1
55,GluForTx
56,SULR_1
57,ASNASNARGt
58,KARI_23dhmbc
59,PAN4PP
60,LYSPHEILEr
61,ASPTA6
62,HYPTROX
63,FACOAE160
64,ADSS
65,g3ps_t
66,HSDHc
67,ASPK
68,FTCD
69,PGCD
70,FERIRDe
71,LEULEUTRPr
72,GLNt
73,ADSL1r
74,METtec
75,ALATA_L
76,FOLt2_1
77,FACOAE120
78,GHMT2r
79,LEULEUTRPt
80,KARI_3hmoac
81,lipid1
82,SO4t_e
83,IMPtr
84,MTHFD
85,FACOAE141
86,LYSARGLEUt
87,CYOO3
88,NADHDH
89,ASNASNARGr
90,LYSLYSLYSt
91,LYSLYSLYSr
92,LYSARGLEUr
93,EX_lyslyslys_e
94,PGK_pf
95,VALLEUPHEt
96,FACOAE180
97,FACOAE181
98,PDYXPT_c
99,PSERT
100,FACOAE140
101,ILEARGILEt
102,LEUASNASPt
103,GAPD
104,CYSLY3
105,IZPN_1
106,H2O2t
107,EX_leuleutrp_e
108,ASADHc
109,CYOR3m
