,rxns_added
0,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
1,EX_leu__L_e: leu__L_e <=> 
2,SERD_L: ser__L_c --> nh4_c + pyr_c
3,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
4,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
5,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
6,ARGt5r: arg__L_e --> arg__L_c
7,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
8,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
9,CHORS: 3psme_c --> chor_c + pi_c
10,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
11,VALtec: val__L_e --> val__L_c
12,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
13,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
14,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
15,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
16,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
17,ADNK4: adn_c + dgtp_c --> amp_c + dgdp_c + h_c
18,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
19,g3ps_t: g3ps_e <=> g3ps_c
20,METtec: met__L_e --> met__L_c
21,HIStiDF: his__L_e --> his__L_c
22,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
23,DHQS: 2dda7p_c --> 3dhq_c + pi_c
24,EX_his__L_e: his__L_e <=> 
25,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
26,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
27,EX_pap_e: pap_e <=> 
28,PRAIi: pran_c --> 2cpr5p_c
29,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
30,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
31,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
32,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
33,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
34,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
35,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
36,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
37,PAPt: pap_e <=> pap_c
38,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
39,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
40,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
41,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
42,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
43,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
44,EX_thr__L_e: thr__L_e <=> 
45,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
46,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
