,rxns_added
0,GluForTx
1,DAGK1819Z18111Z
2,ARTCOAL1
3,PLDPC_STC_GLNA_c
4,PLDPE_STC_STC_c
5,HACD2
6,GGNG
7,LPCAT_LNA_ALNA_sn2_c
8,HMR_0378
9,PCD6DS_STC_GLNA_sn2_c
10,AGPAT1819Z1819Zhc
11,KAT2
12,GLBRAN
13,EX_trpthrile_e
14,CHOPT_HDE_OLE_c
15,EX_aspvalasn_e
16,THRTHRARGr
17,ACLS
18,EAR100y
19,PAPt
20,EX_ileprolys_e
21,PSSA120
22,PI4P5K_LNA_HDE_c
23,pe_prod12
24,TREpts
25,EX_pap_e
26,PI34P5K_16_0_18_2nhs
27,FACOAE140
28,PI34P5K_cho
29,lipid2
30,EX_leuasnasp_e
31,1AGPEAT1819Z1829Z12Z
32,CYOO3
33,PLDPE_EPA_LNA_c
34,FACOAE120
35,GLUSfx
36,PCW3DS_LNA_ALNA_sn2_c
37,PIPLC_cho
38,LYSLYSLYSr
39,PLDAGAT_OLE_HDE_OLE_PC_3_c
40,3HAD120
41,ETHAPT_MYRS_GLNA_c
42,PI45P5P_18_2_18_1nhs
43,PI4P5K_16_0_18_2nhs
44,r0512
45,PAPA1819Z1819Z
46,THRASNTYRt
47,FACOAE181
48,KAT5
49,AATHA
50,r0381
51,DAGK16018111Z
52,PGPPT_cho
53,G3PAT120
54,METtec
55,PAPA160
56,PI45PLC_16_0_18_2nhs
57,PSP_L
58,EX_trpleuval_e
59,MAGAH1819Z
60,CHLP
61,ACOAD1f
62,FACOAE161
63,EX_thrasntyr_e
64,URCN
65,MLTP2
66,CLS_cho
67,ILEPROLYSt
68,PLA2PE_HDE_HDE_c
69,LPCAT_MYRS_GLNA_sn2_c
70,GLS2
71,PLA2PE_MYRS_MYRS_c
72,GLNt
73,ETHAPT_PALM_PALM_c
74,PLPSA21829Z12Z1835Z9Z12Z
75,PLIPA2E141
76,SULR_1
77,DAGK120
78,ILEPROLYSr
79,pi_prod3
80,H2O2t
81,ARTFR42nhs
82,GLYC2Pte
83,LPCAT_LNA_STC_sn2_c
84,PEFLIP
85,PAPA1601819Z
86,ILEASNHISt
87,PNTOt2
88,FACOAE100
89,LPEAT_STC_GLNA_sn2_c
90,ACACT1r
91,RTOT2nhs
92,PLDPC_MYRS_ALNA_c
93,PLA2PE_PALM_DHA_c
94,FACOAE180
95,PIP4K_LNA_HDE_c
96,PIP3P_LNA_HDE_c
97,3HAACOAT120
98,ETHAPT1819Z1819Z
99,PLDPC_STC_LNA_c
100,PCD12DS_LNA_STC_sn1_c
101,PLA2_2_16_0_18_2nhs
102,pe_prod13
103,DCTPD2
104,PPC
105,PLPSA21819Z1835Z9Z12Z
106,PAPA_PALM_DHA_c
107,GLDBRAN
108,PLDAGAT1601819Z18111Z3
109,GLGNS1
110,ETHAPT_EPA_GLNA_c
111,ECOAR
112,EX_lyslyslys_e
113,g3ps_t
114,MOTH1
115,ps_prod6
116,G3PAT182_9_12_c
117,pail_uptake
118,GHMT2r
119,G3PD2m
120,CDAPPA180
121,TRPLEUVALr
122,GPDDACHOL
123,ECOAH2
124,SUCD3
125,ADK3
126,APG3PAT161
127,LPLPS1AGPE1829Z12Z
128,RHACOAR120
129,SO4t_e
130,SMPD3l
131,PSSA180
132,PAPA182_9_12
133,GLPASE1
134,LPCAT_MYRS_ALNA_sn2_c
135,G3PAT1819Z_c
136,DAGAH1819Z18111Z
137,3HAACOAT100
138,AGAKIc
139,PSERT
140,EX_pail_e
141,GPAM_cho
142,FA120ACPHi
143,LEUASNASPr
144,GLYCL_2
145,KARI_3hmoac
146,lipid4
147,LPLIPAL1A160
148,PED5DS1819Z1835Z9Z12Z
149,PGPP_cho
150,lipid5
151,LPEH160_sn1_c
152,LPLIPAL1E141
153,PINOS
154,PI3PP_cho
155,SULO
156,DASYN141
157,PLDAGAT_HDE_HDE_LNA_PE_12_c
158,LEUASNASPt
159,GLPASE2a
160,PAPA_MYRS_ALNA_c
161,GTHOXti
162,AGPATCOA_PALM_OLE_c
163,UG6PGT
164,r0963
165,THRTHRARGt
166,PLDPC_MYRS_GLNA_c
167,DAGAH16018111Z
168,ILEARGILEr
169,EX_ileasnhis_e
170,ETHAPT_MYRS_ALNA_c
171,AACOAR_syn
172,PYDXO
173,ILEARGILEt
174,HBCHLR
175,PAPA161
176,SPS
177,GTHPe
178,LYSLYSLYSt
179,PLDPE_STC_GLNA_c
180,EX_pnto__R_e
181,APH161
182,DAGAH_LNA_LNA_c
183,ASNASNARGr
184,FBP
185,LPLIPAL2E161
186,PI4P5K_pf
187,pe_prod11
188,DASYN161
189,LPEAT_MYRS_GLNA_sn2_c
190,PI4PLC_cho
191,FTCD
192,ETHAPT_STC_STC_c
193,FOLt2_1
194,FACOAE80
195,CYOR3m
196,TPI
197,ETHAPT_PALM_DHA_c
198,ACACT4pc
199,TRPTHRILEr
200,ALATA_L
201,PLDPC_EPA_LNA_c
202,ASNASNARGt
203,ETHAPT_MYRS_MYRS_c
204,AMPPT1
205,ETHAPT_HDE_OLE_c
206,TAURt
207,FACOAE141
208,NADHDH
209,MTHFD
210,AGPATCOA_PALM_DHA_c
211,DAGAH1601819Z
212,AGPATCOA_OLE_STC_c
213,AGPATCOA16018111Z
214,PPAP_cho
215,PI4P5K_cho
216,TRPLEUVALt
217,CHOPT_OLE_STC_c
218,LPEAT_EPA_GLNA_sn2_c
219,PNTEH
220,MOTS1
221,pe_prod20
222,DAGK181
223,LPCH140_sn1_c
224,EAR120y
225,GPDDA3
226,GTHOr
227,EX_ileargile_e
228,PSD120
229,ACOADAGAT1601819Z18111Z
230,CYSAMO_cho
231,AGPATACP_OLE_PALM
232,MLTP1
233,PIPLC_LNA_HDE_c
234,PAPA_EPA_GLNA_c
235,pi_prod4
236,PYDXO_1
237,ASPVALASNr
238,DAGAH_LNA_HDE_c
239,ASNS2
240,AGPAT120
241,CDAPPA181
242,2_7_8_3
243,MI1PP
244,RTOT_2nhs
245,ASPTA6
246,THRASNTYRr
247,CEPTC_16_0_18_2nhs
248,PLDPC_EPA_GLNA_c
249,DASYN140
250,PLDAGAT_HDE_HDE_LNA_PE_15_c
251,PI4PLC_18_2_18_1nhs
252,PGCD
253,GAPD
254,CTECOAI8
255,AGPAT160
256,FA100ACPHi
257,EX_asnasnarg_e
258,BFFS
259,ETHAPT_HDE_HDE_c
260,DAGK141
261,CYSDS
262,lipid10
263,BPNT
264,PAPA_MYRS_GLNA_c
265,ETHAPT
266,3HAD100
267,AGPAT1_cho
268,AMALT2
269,ETHAPT_STC_LNA_c
270,lipid3
271,FBA
272,PI45BPP
273,UDPGtnic
274,GLYCLTDy
275,PLDPE_MYRS_MYRS_c
276,PI45PLC_18_2_18_1nhs
277,VPAMTr
278,FERIRDe
279,PAPA_STC_LNA_c
280,EX_valleuphe_e
281,CHOPT_LNA_LNA_c
282,DASYN160
283,IZPN_1
284,VALLEUPHEr
285,EX_thrthrarg_e
286,PI3P4K_cho
287,PDYXPT_c
288,ACPS
289,PAN4PP
290,HISDr
291,G3PT
292,FACOAE60
293,ILEASNHISr
294,ASPVALASNt
295,PGK_pf
