,rxns_added
0,GPDDA3
1,PDYXPT_c
2,ALATA_L
3,PGCD
4,GAPD
5,AMPt
6,FACOAE160
7,FACOAE141
8,HISDr
9,EX_valleuphe_e
10,FACOAE80
11,GHMT2r
12,METtec
13,PYDXO_1
14,EX_lyslyslys_e
15,VALHISASNr
16,r0381
17,LYSLYSLYSr
18,EX_pnto__R_e
19,ASPTA6
20,ASNASNARGt
21,FACOAE140
22,PC
23,PGK_pf
24,EX_nad_e
25,DHAD1
26,g3ps_t
27,VALHISASNt
28,FTCD
29,ARTCOAL1
30,THRTHRARGr
31,TAURt
32,LEUASNASPr
33,GTHOXti
34,GLYCLTDy
35,PNTOt2
36,NMNP
37,EX_thrthrarg_e
38,LEULEUTRPt
39,PAN4PP
40,ACLS
41,THRASNTYRt
42,VPAMTr
43,FACOAE60
44,PSERT
45,LEULEUTRPr
46,lipid1
47,PYDXO
48,VALLEUPHEt
49,FACOAE161
50,NADHDH
51,CYOR3m
52,GTHOr
53,EX_valhisasn_e
54,LYSLYSLYSt
55,SULO
56,EX_pap_e
57,EX_thrasntyr_e
58,ILEASNHISr
59,NDP3
60,ILEARGILEr
61,PNTEH
62,FACOAE181
63,CYO1_KTc
64,ASNASNARGr
65,LEUASNASPt
66,FERIRDe
67,KARI_3hmoac
68,r0512
69,CYSDS
70,NADDPe
71,lipid2
72,ILEPROLYSr
73,EX_asnasnarg_e
74,GTHPe
75,EX_ileargile_e
76,GluForTx
77,PSP_L
78,VALLEUPHEr
79,MTHFD
80,CYOO6mc
81,ACPS
82,FOLt2_1
83,PAPt
84,ILEARGILEt
85,KARI_23dhmbc
86,CYSAMO_cho
87,TPI
88,EX_ileasnhis_e
89,SUCD3
90,IZPN_1
91,r0963
92,AMPPT2
93,SULR_1
94,FACOAE100
95,GLYCL_2
96,FACOAE120
97,THRTHRARGt
98,ILEPROLYSt
99,BPNT
100,ANNAT
101,EX_leuleutrp_e
102,URCN
103,FACOAE180
104,GLUSfx
105,ASNS2
106,EX_ileprolys_e
107,EX_leuasnasp_e
108,SO4t_e
109,GLNt
110,CYOO3
111,ILEASNHISt
112,H2O2t
113,THRASNTYRr
