,rxns_added
0,AGPAT120
1,UACMAMO
2,DBRC
3,lipid5
4,DAGAH_PALM_HDE_c
5,EX_tyrtrpphe_e
6,ETHAPT
7,IDHPOXOX2b
8,HMPK2
9,PHEPHEASNt
10,LPLIPAL1G141
11,FACOAE60
12,TDPADGAT
13,PCD12DS_PALM_LNA_sn2_c
14,AGPATCOA1819Z1819Z
15,AGPAT140
16,lipid10
17,PLDPC_PALM_OLE_c
18,PYDXO
19,LPEAT_PALM_GLNA_sn2_c
20,HMR_6838
21,PSD161
22,lipid1
23,AGPATCOA18111Z1819Z
24,ACMAMUT
25,PLA2_2_18_2_18_2nhs
26,CDAPPA120
27,EX_tyrphetyr_e
28,ps_prod5
29,PLPSA218111Z1835Z9Z12Z
30,PGSA120
31,TYRPHETYRt
32,ACGAMT
33,pe_prod1
34,PLIPA2G141
35,PGPP141
36,PLIPA2G120
37,PLDPE_PALM_GLNA_c
38,PLPSA21819Z1845Z9Z12Z15Z
39,PLA2PE_PALM_HDE_c
40,TECA1S45
41,ETHAPT_PALM_HDE_c
42,PLPSD18111Z1835Z9Z12Z
43,AADDGT
44,pe_prod4
45,ARTCOAL1
46,ps_prod2
47,IDHPOXOX3
48,pe_prod6
49,ECAP_EC
50,IDHPOXOXb
51,LPASE_18_2nhs
52,PLPSD18111Z1819Z
53,PAPA1601819Z
54,PHEPHEASNr
55,pe_prod2
56,SERDC
57,PLPSD1819Z1819Z
58,EX_phepheasn_e
59,GMPR
60,PGSA141
61,NMNDA
62,PEFLIP
63,AGPAT181
64,DMBZIDS
65,pe_prod3
66,PCD6DS_PALM_GLNA_sn2_c
67,TRIODTHYSULT
68,NADPPPS
69,GMPt6
70,lipid2
71,TDPAGTA
72,PLDPC_PALM_GLNA_c
73,UDCPDP
74,PGPP120
75,PLA2PC_PALM_OLE_c
76,HMPK4
77,G3PAT1819Z_c
78,pe_prod7
79,TYRTRPPHEt
80,CDAPPA141
81,PLDPE_MYRS_MYRS_c
82,TYRPHETYRr
83,ACOAR3mc
84,TYRTRPPHEr
85,SERHL
86,PLPSA218111Z1829Z12Z
87,LPLIPAL1G120
