,rxns_added
0,5FTHFt2_1
1,SK_trnaasn_c
2,SK_trnagln_c
3,H2Othu
4,SK_trnatyr_c
5,DROPPRx
6,HBZOPTm
7,FTHFLi
8,SK_trnatrp_c
9,FEtm
10,SK_trnalys_c
11,SK_trnaphe_c
12,SK_trnahis_c
13,RBFSa
14,SK_trnaval_c
15,SK_trnaglu_c
16,NADK1
17,ASPO3_1
18,GTPCII
19,T4HCINNMFM
20,UDPGtnic
21,SK_trnaile_c
22,SK_trnaser_c
23,MPML_h
24,SK_trnaleu_c
25,SK_trnamet_c
26,SK_trnaasp_c
27,OPHHXm
28,OCTDPtmt
29,4HBZCOAFm
30,NNDPR
31,SK_trnaarg_c
32,COUCOAFm
33,GLDBRAN
34,34HPPt2m
35,GLPASE2a
36,CO2tmt
37,MG2th
38,34HPLFM
39,GGNG
40,SK_trnagly_c
41,MTHFC_1
42,GLBRAN
43,MPML
44,PMDPHT
45,FCLTm
46,ACPS2
47,4HBZFm
48,SK_trnapro_c
49,OPHBDCm
50,ATP2t_m
51,SK_trnaala_c
52,SK_trnathr_c
53,QULNS
54,H2Otu_syn
55,R5PFLc
56,SK_trnacys_c
57,GLGNS1
58,RIBFSc
59,GLPASE1
60,HMR_4756
61,PHEMEtm
