,rxns_added
0,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
1,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
2,HCO3E: co2_c + h2o_c --> h_c + hco3_c
3,r2534: thr__L_e --> thr__L_c
4,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
5,HXAt3: hxa_c --> hxa_e
6,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
7,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
8,GLYC3tr: glyc3p_e --> glyc3p_c
9,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
10,EX_his__L_e: his__L_e <=> 
11,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
12,PRAIi: pran_c --> 2cpr5p_c
13,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
14,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
15,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
16,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
17,AAMYL: 14glucan_c --> malthx_c
18,METtec: met__L_e --> met__L_c
19,DHQS: 2dda7p_c --> 3dhq_c + pi_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
22,INSTt4: inost_e + na1_e --> inost_c + na1_c
23,ACALDCD: 2.0 acald_c --> actn__R_c
24,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
25,ILEtec: ile__L_e --> ile__L_c
26,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
27,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
28,EX_pap_e: pap_e <=> 
29,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
30,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
31,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
32,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
33,O2t: o2_e <=> o2_c
34,OCDCAt: ocdca_e <=> ocdca_c
35,PAPt: pap_e <=> pap_c
36,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
37,BPNT: h2o_c + pap_c --> amp_c + pi_c
38,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
39,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
40,H2Ot: h2o_e <=> h2o_c
41,ASNtN1: asn__L_e + h_c + 2.0 na1_e --> asn__L_c + h_e + 2.0 na1_c
42,RTOTALt: Rtotal_e --> Rtotal_c
43,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
44,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
45,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
46,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
47,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
48,HMR_3951: na1_c + so3_c --> na1_e + so3_e
49,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
50,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
51,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
52,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
55,LEUtec: leu__L_e --> leu__L_c
56,OCDCEAt: ocdcea_e <=> ocdcea_c
57,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
58,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
59,NH4ti: nh4_c --> nh4_e
60,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
61,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
62,GBEZY: 14glun_c --> glycogen_c
63,VALtec: val__L_e --> val__L_c
64,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
65,CHORM: chor_c --> pphn_c
66,EX_inositol: ptd1ino_e <=> 
