,rxns_added
0,PIN4K
1,PFK_3
2,PSP_L
3,PSERT
4,EX_nadp_e
5,EX_tyrphetyr_e
6,ACALDCD
7,HMPK4
8,PI4P5K_pf
9,TYRPHETYRr
10,GHMT2r
11,GLYC3Pt6
12,NADN
13,GTHRDH_syn
14,ADSL1r
15,TYRPHETYRt
16,IMPtr
17,EX_histrphis_e
18,HISTRPHISt
19,SULR_2
20,NH4ti
21,CDPPH
22,THRHISHISt
23,EX_phepheasn_e
24,PI45BPP
25,SO4HCOtex
26,PGCD
27,NADPPPS
28,NCAMUP
29,PHEPHEASNt
30,PHEPHEASNr
31,FERIRDe
32,EX_thrhishis_e
33,FUM
34,ADSS
35,r2000
36,HISTRPHISr
37,NADPNe
38,HMPK2
39,H2Ot
40,SULR_1
41,GLNS
42,THRHISHISr
43,GTHOXti
44,SO4t_e
45,r2532
