,rxns_added
0,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
1,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
2,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
3,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
4,DHQS: 2dda7p_c --> 3dhq_c + pi_c
5,RTOTALt: Rtotal_e --> Rtotal_c
6,GLYC3tr: glyc3p_e --> glyc3p_c
7,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
8,CHORS: 3psme_c --> chor_c + pi_c
9,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
10,ACALDCD: 2.0 acald_c --> actn__R_c
11,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
12,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
13,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
14,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
15,GBEZY: 14glun_c --> glycogen_c
16,CITt2r: cit_e + h_e <=> cit_c + h_c
17,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
18,VALtec: val__L_e --> val__L_c
19,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
20,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
21,GTHOXti: gthox_e --> gthox_c
22,OCDCAt: ocdca_e <=> ocdca_c
23,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
24,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
25,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
26,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
27,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
28,PROPAT4te: pro__L_e --> pro__L_c
