,rxns_added
0,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
1,LEUtec: leu__L_e --> leu__L_c
2,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
3,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
4,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
5,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
6,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
7,RTOTALt: Rtotal_e --> Rtotal_c
8,r2532: asn__L_e --> asn__L_c
9,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
10,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
11,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
12,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
13,DHQS: 2dda7p_c --> 3dhq_c + pi_c
14,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
15,LYSt5r: lys__L_e --> lys__L_c
16,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
17,HMR_3951: na1_c + so3_c --> na1_e + so3_e
18,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
19,H2Ot: h2o_e <=> h2o_c
20,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
21,OCDCAt: ocdca_e <=> ocdca_c
22,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
23,OCDCEAt: ocdcea_e <=> ocdcea_c
24,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
25,GLYC3tr: glyc3p_e --> glyc3p_c
26,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
27,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
28,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
29,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
30,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
31,PYRt2r: h_c + pyr_c --> h_e + pyr_e
32,CHORS: 3psme_c --> chor_c + pi_c
33,AAMYL: 14glucan_c --> malthx_c
34,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
35,EX_pap_e: pap_e <=> 
36,PAPt: pap_e <=> pap_c
37,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
38,INSTt4: inost_e + na1_e --> inost_c + na1_c
39,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
40,GBEZY: 14glun_c --> glycogen_c
41,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
42,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
43,VALtec: val__L_e --> val__L_c
44,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
45,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
46,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
47,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
48,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
