,rxns_added
0,r1600
1,GLS2
2,VALtec
3,EX_tyrphetyr_e
4,r2532
5,PROPAT4te
6,PHEPHEASNr
7,GHMT2r
8,HISTRPHISr
9,EX_histrphis_e
10,LYSt5r
11,PHELEUHISt
12,PSP_L
13,CITt2r
14,EX_phepheasn_e
15,NMNt2m
16,METHFtm
17,TYRPHETYRr
18,ILEtec
19,GLUCAN2abc
20,HMR_3951
21,SULR_1
22,r0915
23,FERIRDe
24,CS
25,5FTHFtm
26,DCTPD2
27,UDPGtnic
28,PSERT
29,LEUtec
30,MTAM
31,SUCCtmt
32,SO4HCOtex
33,r2534
34,ACALDCD
35,EX_glucan1500_e
36,NH4t
37,THFAT
38,SO4t_e
39,GLYC3tr
40,HISTRPHISt
41,PHEPHEASNt
42,G3PD2
43,SULR_2
44,SO4tl
45,ARGt5r
46,r2000
47,PHELEUHISr
48,TALA
49,GLS2e
50,PGCD
51,GLNS
52,ATPtm_H
53,ADPRIBt
54,r2420
55,r2374
56,H2Ot
57,GTHOXti
58,TYRPHETYRt
59,PFK_ppi
60,ASNtN1
61,GTHRDH_syn
62,NADPPPS
63,CYSLY3
64,EX_pheleuhis_e
65,ATPS4m
66,EX_adprib_e
67,NADDP
68,HCO3E
