,rxns_added
0,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
1,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
2,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
3,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
4,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
5,trna_arg: trnaarg_c <=> 
6,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
7,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
8,FAS80ACPm_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 6.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 6.0 nadp_m + ocACP_m
9,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
10,PYRt2m: h_c + pyr_c --> h_m + pyr_m
11,trna_gly: trnagly_c <=> 
12,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
13,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
14,LEUtec: leu__L_e --> leu__L_c
15,trna_lys: trnalys_c <=> 
16,EX_leu__L_e: leu__L_e <=> 
17,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
18,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
19,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
20,trna_cys: trnacys_c <=> 
21,H2Oth: h2o_c --> h2o_h
22,ACSERthi: acser_h --> acser_c
23,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
24,ASPth: asp__L_c + h_c --> asp__L_h + h_h
25,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
26,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
27,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
28,THRS: h2o_c + phom_c --> pi_c + thr__L_c
29,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
30,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
31,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
32,O2tm: o2_c --> o2_m
33,PHSERt_h: phom_h --> phom_c
34,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
35,PEPPIth: pep_c + pi_h --> pep_h + pi_c
36,PIt_h: h_c + pi_c --> h_h + pi_h
37,trna_thr: trnathr_c <=> 
38,FORthi: for_h + h_h --> for_c + h_c
39,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
40,SAT: accoa_h + ser__L_h --> acser_h + coa_h
41,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
42,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
43,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
44,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
45,trna_asp: trnaasp_c <=> 
46,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
47,HCO3E: co2_c + h2o_c --> h_c + hco3_c
48,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
49,H2Ot: h2o_e <=> h2o_c
50,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
51,trna_phe: trnaphe_c <=> 
52,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
53,trna_ile: trnaile_c <=> 
54,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
55,THRAL: ser__L_h --> nh4_h + pyr_h
56,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
57,CHORM: chor_c --> pphn_c
58,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
59,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
60,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
61,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
62,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
63,trna_pro: trnapro_c <=> 
64,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
65,trna_ser: trnaser_c <=> 
66,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
67,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
68,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
69,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
70,PFLh: coa_h + pyr_h --> accoa_h + for_h
71,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
72,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
73,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
74,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
75,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
76,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
77,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
78,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
79,trna_trp: trnatrp_c <=> 
80,Htu: h_h --> h_u
81,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
82,trna_met: trnamet_c <=> 
83,CO2t: co2_e <=> co2_c
84,trna_asn: trnaasn_c <=> 
85,PRAIi: pran_c --> 2cpr5p_c
86,trna_leu: trnaleu_c <=> 
87,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
88,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
89,EX_his__L_e: his__L_e <=> 
90,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
91,DHQS: 2dda7p_c --> 3dhq_c + pi_c
92,PMTCOAtm: pmtcoa_m --> pmtcoa_c
93,trna_val: trnaval_c <=> 
94,CO2tmt: co2_m <=> co2_c
95,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
96,HDCEAt: hdcea_e <=> hdcea_c
97,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
98,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
99,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
100,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
101,trna_ala: trnaala_c <=> 
102,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
103,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
104,GLUth: glu__L_h + h_h --> glu__L_c + h_c
105,trna_his: trnahis_c <=> 
106,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
107,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
108,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
109,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
110,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
111,GMPt6: gmp_e + h_e --> gmp_c + h_c
112,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
113,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
114,GLNth: gln__L_c + h_c --> gln__L_h + h_h
115,3MOBtmt: 3mob_m <=> 3mob_c
116,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
117,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
118,HACNHm: b124tc_m + h2o_m --> hicit_m
119,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
120,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
121,trna_tyr: trnatyr_c <=> 
122,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
123,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
124,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
125,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
126,trna_gln: trnagln_c <=> 
127,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
128,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
129,MCITDm: hcit_m --> b124tc_m + h2o_m
