,rxns_added
0,EX_dag_e: dag_e <=> 
1,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
2,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
3,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
4,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
5,r2444: ddca_e --> ddca_c
6,H2Ot: h2o_e <=> h2o_c
7,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
8,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
9,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
10,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
11,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
12,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
13,TSR: h2_c + tsul_c --> h2s_c + so3_c
14,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
15,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
16,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
17,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
18,EX_amet_e: amet_e <=> 
19,AMETt: amet_c --> amet_e
20,EX_asp__L_e: asp__L_e <=> 
21,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
22,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
23,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
24,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
25,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
26,ICL: icit_c --> glx_c + succ_c
27,GTHRDt2: gthrd_e --> gthrd_c
28,CITt4_1: cit_e + na1_e --> cit_c + na1_c
29,CITt2r: cit_e + h_e <=> cit_c + h_c
30,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
31,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
32,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
33,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
34,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
35,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
36,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
37,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
38,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
39,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
40,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
41,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
42,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
43,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
44,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
45,H2Ot: h2o_e <=> h2o_c
46,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
47,O2tm: o2_c --> o2_m
48,ORNt: orn_e --> orn_c
49,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
50,PROPAT4te: pro__L_e --> pro__L_c
51,EX_phe__L_e: phe__L_e <=> 
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
54,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
55,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
56,H2O2t: h2o2_e <=> h2o2_c
57,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
58,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
59,ICL: icit_c --> glx_c + succ_c
60,H2Ot: h2o_e <=> h2o_c
61,CO2t: co2_e <=> co2_c
62,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
63,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
64,O2tm: o2_c --> o2_m
