,rxns_added
0,PERD
1,PCFLOPmnhs
2,EX_histrphis_e
3,AICART2
4,ICL_1
5,EX_tyrphetyr_e
6,DAGCPT
7,RE0688C
8,PHEPHEASNr
9,METSm
10,ACONTm
11,NADtm
12,THFtm_1
13,O2tm
14,MM1
15,HMR_4957
16,5FTHFt2_1
17,MEVK2
18,ACKr
19,TYRPHETYRr
20,AHMMPS_1
21,ASPO6_1
22,4HTHRK
23,ALLTAMH
24,CEPTCnhs
25,EX_phepheasn_e
26,NNDPR
27,HMPK2
28,MAGAH2055Z8Z11Z14Z17Z_c
29,PETOHMm_hsnhs
30,RE2335C
31,NH4tm_1
32,NMNP
33,EX_glnhishis_e
34,SO4HCOtex
35,GMPR
36,HISTRPHISr
37,GLNHISHISt
38,EX_5fthf_e
39,OHPBAT
40,AICART
41,r0907
42,PE_HStmnhs
43,PPAPnhs
44,GMPt6
45,MN6PP
46,PKETF
47,GLYt2m
48,RE3301C_1nhs
49,NMNt7
50,MEVK1
51,SPMDtex2
52,PSSA2_hsnhs
53,QULNS
54,ABPTA_m
55,ATAHc
56,GDHm
57,LDH_L
58,PHEPHEASNt
59,4HTHRA
60,TYRPHETYRt
61,PSP_L
62,PTOR
63,AMPMS2
64,HISTRPHISt
65,GLNHISHISr
