,rxns_added
0,LYSTYRILEr
1,ATNAHc
2,NH4ti
3,LYSTYRILEt
4,EX_adprib_e
5,TRSARr
6,NADHDH
7,XAO
8,HISLYSILEt
9,CYOO3
10,NTPTP1
11,PSP_L
12,r1600
13,LEULEUTRPr
14,URIC
15,HCO3E
16,BPNT
17,CYSLEUTHRt
18,EX_glucan1500_e
19,DRPA
20,ACALD
21,GLYCK
22,GLCt1
23,PYDXO
24,RPI
25,FDH3
26,VALLEUPHEr
27,GTHOXti
28,FORAMD
29,ADPRDP
30,ILEARGILEr
31,HISD_c
32,PUNP4
33,LYSLYSLYSr
34,ALATA_L
35,GTHPe
36,r2532
37,HSDxi
38,EX_leuleutrp_e
39,ALR
40,PDYXPT_c
41,LYSLYSLYSt
42,EX_ileargile_e
43,ILEARGILEt
44,RPEc
45,AOBUTDs
46,LEULEUTRPt
47,ADPRIBt
48,CYOR3m
49,SO4HCOtex
50,CYSGLUexR
51,CYSLEUTHRr
52,EX_hislysile_e
53,EX_lysargleu_e
54,PYDXO_1
55,ASPK
56,PSERT
57,PROPAT4te
58,LYSARGLEUr
59,EX_hislysval_e
60,GUAD_1
61,THRS
62,VALLEUPHEt
63,HISLYSVALr
64,GLS2
65,DGTPtmc
66,PAPt
67,EX_valleuphe_e
68,EX_lyslyslys_e
69,UGLYCH
70,AMOc
71,ADK2
72,GLUCAN2abc
73,ASADHc
74,LYSARGLEUt
75,EX_pap_e
76,H2O2t
77,FERIRDe
78,EX_cysleuthr_e
79,STPT1
80,PPM2
81,GLYO1
82,SO4t_e
83,TAhc
84,EX_lystyrile_e
85,PGCD
86,GLS2e
87,HISLYSILEr
88,HISLYSVALt
89,GLXCL
90,ALLTAMH
