,rxns_added
0,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
1,DHQS: 2dda7p_c --> 3dhq_c + pi_c
2,EX_leu__L_e: leu__L_e <=> 
3,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
4,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
5,EX_inositol: ptd1ino_e <=> 
6,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
7,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
8,CITCIa: citm_c --> citac_c + h2o_c
9,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
10,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
11,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
12,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
13,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
14,EX_val__L_e: val__L_e <=> 
15,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
16,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
17,HMR_3951: na1_c + so3_c --> na1_e + so3_e
18,VALtec: val__L_e --> val__L_c
19,EX_pap_e: pap_e <=> 
20,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
21,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
22,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
23,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
24,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
25,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
26,CHORM: chor_c --> pphn_c
27,EX_lys__L_e: lys__L_e <=> 
28,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
29,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
30,CITCIb: citac_c + h2o_c --> r3mmal_c
31,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
32,GTHOXti: gthox_e --> gthox_c
