,rxns_added
0,BPNT
1,VALLEUPHEr
2,GLUSfx
3,GLYCK
4,ILESERARGr
5,EX_hislysthr_e
6,GLS2
7,PGCD
8,AGDI_1
9,VALLEUPHEt
10,LYSTYRILEr
11,PSERT
12,CBPAH
13,GLXCL
14,ILESERARGt
15,SO4t_e
16,GLYCLTDy
17,HISLYSTHRr
18,GTHOXti
19,GLCt1
20,VALSERARGt
21,ARGSERSERr
22,ILEASNHISt
23,CYSGLUexR
24,EX_ileasnhis_e
25,FDH3
26,FORAMD
27,HCO3E
28,CYSLEUTHRr
29,NADHDH
30,r1600
31,ARGDC
32,HISLYSTHRt
33,H2O2t
34,EX_pap_e
35,GLS2e
36,EX_valleuphe_e
37,PYDXO_1
38,SO4HCOtex
39,GLYDHDA
40,TRSARyr
41,EX_valserarg_e
42,VALSERARGr
43,ASNTYRTHRt
44,r1830
45,LYSLYSLYSt
46,PYDXO
47,CYSLEUTHRt
48,PAPt
49,GLUCAN2abc
50,LYSLYSLYSr
51,ARGSERSERt
52,HISD_c
53,ILEASNHISr
54,ALAALACNc
55,EX_lyslyslys_e
56,FERIRDe
57,EX_argserser_e
58,GTHPe
59,EX_asntyrthr_e
60,PROPAT4te
61,EX_cysleuthr_e
62,EX_lystyrile_e
63,EX_glucan1500_e
64,LEULEUTRPt
65,LYSTYRILEt
66,PTRCtex2
67,PSP_L
68,ASNTYRTHRr
69,EX_leuleutrp_e
70,EX_ileserarg_e
71,LEULEUTRPr
