,rxns_added
0,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
1,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
2,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
3,r2136: na1_e + pi_e --> na1_c + pi_c
4,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
5,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
6,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
7,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
8,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
9,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
10,HCO3E: co2_c + h2o_c --> h_c + hco3_c
11,OCDCEAt: ocdcea_e <=> ocdcea_c
12,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
13,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
14,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
15,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
16,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
17,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
18,EX_arg__L_e: arg__L_e <=> 
19,PAPt: pap_e <=> pap_c
20,EX_val__L_e: val__L_e <=> 
21,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
22,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
23,LYSt5r: lys__L_e --> lys__L_c
24,r1994: gln__L_c + lys__L_e --> gln__L_e + lys__L_c
25,r0963: fol_e <=> fol_c
26,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
27,DHQS: 2dda7p_c --> 3dhq_c + pi_c
28,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
29,RPI: r5p_c <=> ru5p__D_c
30,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
31,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
32,PROPAT4te: pro__L_e --> pro__L_c
33,EX_pap_e: pap_e <=> 
34,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
35,HMR_3951: na1_c + so3_c --> na1_e + so3_e
36,CITCIa: citm_c --> citac_c + h2o_c
37,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
38,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
39,CHORM: chor_c --> pphn_c
40,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
41,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
42,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
43,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
44,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
45,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
46,CITCIb: citac_c + h2o_c --> r3mmal_c
47,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
48,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
49,EX_lys__L_e: lys__L_e <=> 
50,GTHOXti: gthox_e --> gthox_c
51,PRAIi: pran_c --> 2cpr5p_c
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
54,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
55,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
