,rxns_added
0,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
2,trna_asp: trnaasp_c <=> 
3,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
4,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
5,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
6,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
7,HMR_3951: na1_c + so3_c --> na1_e + so3_e
8,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
9,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
10,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
11,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
12,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
13,OCDCEAt: ocdcea_e <=> ocdcea_c
14,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
15,trna_his: trnahis_c <=> 
16,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
17,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
18,MDH3: mal__L_c + mqn8_c --> mql8_c + oaa_c
19,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
20,trna_pro: trnapro_c <=> 
21,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
22,FUM: fum_c + h2o_c --> mal__L_c
23,trna_tyr: trnatyr_c <=> 
24,OCDCAt: ocdca_e <=> ocdca_c
25,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
26,CITCIa: citm_c --> citac_c + h2o_c
27,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
28,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
29,BPNT: h2o_c + pap_c --> amp_c + pi_c
30,H2O2t: h2o2_e <=> h2o2_c
31,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
32,r2534: thr__L_e --> thr__L_c
33,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
34,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
35,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
36,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
37,GLCt1: glc__D_e <=> glc__D_c
38,ARGSL: argsuc_c --> arg__L_c + fum_c
39,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
40,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
41,trna_val: trnaval_c <=> 
42,PROt4: na1_e + pro__L_e --> na1_c + pro__L_c
43,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
44,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
45,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
46,GLUt7m: glu__L_c --> glu__L_m
47,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
48,r1830: cys__L_c + na1_e + pro__L_e --> cys__L_e + na1_c + pro__L_c
49,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
50,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
51,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
52,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
53,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
54,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
55,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
56,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
57,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
58,trna_asn: trnaasn_c <=> 
59,trna_arg: trnaarg_c <=> 
60,trna_ile: trnaile_c <=> 
61,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
62,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
63,trna_met: trnamet_c <=> 
64,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
65,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
66,O2tm: o2_c --> o2_m
67,MCITDm: hcit_m --> b124tc_m + h2o_m
68,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
69,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
70,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
71,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
72,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
73,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
74,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
75,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
76,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
77,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
78,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
79,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
80,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
81,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
82,r1454: 2obut_m + h_c --> 2obut_c + h_m
83,PAPt: pap_e <=> pap_c
84,EX_thr__L_e: thr__L_e <=> 
85,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
86,PYRtm: pyr_c --> pyr_m
87,EX_his__L_e: his__L_e <=> 
88,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
89,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
90,trna_trp: trnatrp_c <=> 
91,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
92,r2136: na1_e + pi_e --> na1_c + pi_c
93,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
94,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
95,EX_pap_e: pap_e <=> 
96,FBA3: s17bp_c --> dhap_c + e4p_c
97,CO2tmt: co2_m <=> co2_c
98,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
99,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
100,PRAIi: pran_c --> 2cpr5p_c
101,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
102,GTHOXti: gthox_e --> gthox_c
103,CITRtm: citr__L_m --> citr__L_c
104,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
105,trna_phe: trnaphe_c <=> 
106,r2419: akg_c + pi_m --> akg_m + pi_c
107,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
108,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
109,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
110,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
111,trna_lys: trnalys_c <=> 
112,trna_ser: trnaser_c <=> 
113,EX_leu__L_e: leu__L_e <=> 
114,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
115,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
116,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
117,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
118,trna_gln: trnagln_c <=> 
119,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
120,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
121,r0963: fol_e <=> fol_c
122,GLYtm: gly_c --> gly_m
123,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
124,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
125,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
126,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
127,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
128,EX_ptd1ino_e: ptd1ino_e <=> 
129,PIcm: pi_c --> pi_m
130,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
131,CHORS: 3psme_c --> chor_c + pi_c
132,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
133,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
134,HACNHm: b124tc_m + h2o_m --> hicit_m
135,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
136,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
137,trna_ala: trnaala_c <=> 
138,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
139,AOX_m: o2_m + 2.0 q9h2_m --> 2.0 h2o_m + 2.0 q9_m
140,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
141,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
142,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
143,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
144,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
145,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
146,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
147,THRA_m: acald_m + gly_m --> thr__L_m
148,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
149,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
150,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
151,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
152,r2444: ddca_e --> ddca_c
153,METtec: met__L_e --> met__L_c
154,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
155,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
156,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
157,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
158,trna_thr: trnathr_c <=> 
159,CITCIb: citac_c + h2o_c --> r3mmal_c
160,CHORM: chor_c --> pphn_c
161,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
