,rxns_added
0,CITCIb: citac_c + h2o_c --> r3mmal_c
1,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
2,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
3,ALDD31: aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c
4,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
5,GMPt6: gmp_e + h_e --> gmp_c + h_c
6,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
7,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
8,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
9,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
10,CITCIa: citm_c --> citac_c + h2o_c
11,MCITDm: hcit_m --> b124tc_m + h2o_m
12,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
13,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
14,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
15,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
16,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
17,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
18,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
19,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
20,PYRtm: pyr_c --> pyr_m
21,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
22,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
23,CITt2r: cit_e + h_e <=> cit_c + h_c
24,TAUDO: akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
25,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
26,ICL: icit_c --> glx_c + succ_c
27,HACNHm: b124tc_m + h2o_m --> hicit_m
28,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
29,PRAIi: pran_c --> 2cpr5p_c
30,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
31,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
32,CHORM: chor_c --> pphn_c
33,FBA3: s17bp_c --> dhap_c + e4p_c
34,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
35,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
36,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
37,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
38,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
39,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
40,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
41,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
42,EX_amet_e: amet_e <=> 
43,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
44,EX_his__L_e: his__L_e <=> 
45,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
46,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
47,CO2tmt: co2_m <=> co2_c
48,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
49,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
50,EX_thr__L_e: thr__L_e <=> 
51,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
52,EX_leu__L_e: leu__L_e <=> 
53,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
54,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
55,AMETt2: amet_e + h_e --> amet_c + h_c
56,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
57,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
58,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
59,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
60,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
61,AGTi: ala__L_c + glx_c --> gly_c + pyr_c
62,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
63,3MOBtmt: 3mob_m <=> 3mob_c
64,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
65,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
66,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
67,DHQS: 2dda7p_c --> 3dhq_c + pi_c
68,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
69,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
70,O2tm: o2_c --> o2_m
71,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
72,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
73,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
74,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
