,rxns_added
0,SK_trnalys_c
1,ATPt_m
2,SK_trnathr_c
3,DTTPt
4,SK_trnaval_c
5,OPHBDCm
6,QULNS_1
7,GLPASE2
8,DB4PS
9,COUCOAFm
10,GGNG
11,DROPPRx
12,SK_trnacys_c
13,SK_trnatrp_c
14,SK_trnapro_c
15,SK_trnatyr_c
16,NADPHtmt
17,OCTDPtmt
18,SK_trnaile_c
19,HBZOPTm
20,UDPGtnic
21,SK_trnagly_c
22,SK_trnaser_c
23,SK_trnaglu_c
24,GLBRAN
25,GLPASE1
26,NNDPR
27,OPHHXm
28,34HPPt2m
29,34HPLFM
30,4HBZCOAFm
31,DLDLBTc
32,SK_trnamet_c
33,SK_trnaarg_c
34,SK_trnaasp_c
35,PINOS
36,SK_trnaala_c
37,RBFSb_1
38,PHEMEtm
39,lipid4
40,CO2tmt
41,SK_trnaasn_c
42,FTHFLi
43,SK_trnahis_c
44,SK_trnagln_c
45,GTPCII
46,GLGNS1
47,4HBZFm
48,T4HCINNMFM
49,SK_trnaleu_c
50,GLDBRAN
51,PTD1INOt
52,EX_ptd1ino_e
53,ASPO2y
54,MTHFD_1
55,SK_trnaphe_c
