,rxns_added
0,FTHFLi
1,RBFSb_1
2,4HBZCOAFm
3,COUCOAFm
4,SK_trnahis_c
5,SK_trnaile_c
6,DLDLBTc
7,NADK1
8,SK_trnatyr_c
9,SK_trnaala_c
10,SK_trnapro_c
11,GTPCII
12,T4HCINNMFM
13,SK_trnalys_c
14,OPHHXm
15,SK_trnaphe_c
16,PMDPHT
17,SK_trnaasp_c
18,QULNS_1
19,HMR_6782
20,SK_trnacys_c
21,ASPO3
22,CO2tmt
23,SK_trnaval_c
24,SK_trnatrp_c
25,4HBZFm
26,UDPGtnic
27,OCTDPtmt
28,SK_trnaarg_c
29,OPHBDCm
30,SK_trnaglu_c
31,SK_trnathr_c
32,GLBRAN
33,GLGNS1
34,FTHFI_1
35,AMPt_m
36,SK_trnaser_c
37,SK_trnamet_c
38,DROPPRy
39,HBZOPTm
40,34HPLtm
41,R5PFLc
42,SK_trnaasn_c
43,GLDBRAN
44,NNDPR
45,SK_trnagln_c
46,PHEMEtm
47,GLPASE2a
48,GLPASE1
49,GGNG
50,SK_trnaleu_c
51,SK_trnagly_c
