,rxns_added
0,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
1,r2009: ala__L_c + arg__L_e --> ala__L_e + arg__L_c
2,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
3,r1808: ala__L_c + leu__L_e + na1_e --> ala__L_e + leu__L_c + na1_c
4,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
5,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
6,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
7,PRAIi: pran_c --> 2cpr5p_c
8,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
9,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
10,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
11,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
12,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
13,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
14,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
15,CITt2r: cit_e + h_e <=> cit_c + h_c
16,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
17,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
18,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
19,r1589: cys__L_c + ser__L_e --> cys__L_e + ser__L_c
20,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
21,NH4ti: nh4_c --> nh4_e
22,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
23,THRALANaEx: ala__L_c + na1_e + thr__L_e --> ala__L_e + na1_c + thr__L_c
24,FBP: fdp_c + h2o_c --> f6p_c + pi_c
25,CHORM: chor_c --> pphn_c
26,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
27,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
28,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
29,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
30,DHQS: 2dda7p_c --> 3dhq_c + pi_c
31,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
32,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
33,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
34,DHAK: atp_c + dha_c --> adp_c + dhap_c + h_c
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,GMPt6: gmp_e + h_e --> gmp_c + h_c
37,MOX: mal__L_c + o2_c --> h2o2_c + oaa_c
38,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
39,EX_leu__L_e: leu__L_e <=> 
40,HCO3E: co2_c + h2o_c --> h_c + hco3_c
41,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
42,r1993: ala__L_c + lys__L_e --> ala__L_e + lys__L_c
43,CHORS: 3psme_c --> chor_c + pi_c
44,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
45,THRD_L: thr__L_c --> 2obut_c + nh4_c
46,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
47,FUM: fum_c + h2o_c --> mal__L_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
50,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
51,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
52,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
53,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
54,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
55,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
56,AMETt2: amet_e + h_e --> amet_c + h_c
57,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
58,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
59,ASNALANaEx: ala__L_c + asn__L_e + na1_e --> ala__L_e + asn__L_c + na1_c
60,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
61,EX_amet_e: amet_e <=> 
62,r2041: ala__L_c + his__L_e --> ala__L_e + his__L_c
63,GTHOXti: gthox_e --> gthox_c
64,EX_arg__L_e: arg__L_e <=> 
65,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
66,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
67,FBA: fdp_c <=> dhap_c + g3p_c
68,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
69,ADSL1r: dcamp_c <=> amp_c + fum_c
70,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
