,rxns_added
0,EX_valleuphe_e
1,VALLEUPHEt
2,MDHy
3,LEULEULAPc
4,GTHOXti
5,SULO
6,EX_metmetile_e
7,CITt3
8,H2O2t
9,METMETILEr
10,THRALANaEx
11,LEULEUTRPr
12,ILEARGILEr
13,EX_lyspheile_e
14,EX_leuleutrp_e
15,EX_propropro_e
16,ASNALANaEx
17,PHELEUHISt
18,ADSS
19,GLUVESSEC
20,FUM
21,EX_ileargile_e
22,EX_leutyrtyr_e
23,PROPROPROt
24,LEULEUPEPT1tc
25,PHELEUHISr
26,ILEARGILEt
27,ADSL1r
28,GLNS
29,EX_leuleu_e
30,LEUTYRTYRt
31,LYSPHEILEr
32,LYSPHEILEt
33,SERALANaEx
34,GMPR
35,r1853
36,LEUTYRTYRr
37,r1993
38,LEULEUTRPt
39,CS
40,CYSLY3
41,CYSt2r
42,EX_pheleuhis_e
43,GMPt6
44,GLYVESSEC
45,NH4t3r
46,METMETILEt
47,r1672
48,VALLEUPHEr
49,PROPROPROr
