,rxns_added
0,r1672
1,ILEARGILEt
2,EX_ileargile_e
3,UTCY
4,FUM
5,GLNS
6,QUILSYN
7,H2O2t
8,PROPROPROr
9,CS
10,LYSPHEILEt
11,SERALANaEx
12,VALLEUPHEt
13,MOX
14,LEULEUTRPr
15,VALLEUPHEr
16,METMETILEr
17,CMPN
18,ORNCD_1
19,AATA
20,EX_leuleu_e
21,GTHAMPOR
22,THRALANaEx
23,PYNP2r
24,EX_valleuphe_e
25,NNDPR
26,EX_lyspheile_e
27,GLUVESSEC
28,SULO
29,HMPK4
30,CYTDH
31,EX_propropro_e
32,EX_leuleutrp_e
33,LEULEULAPc
34,ADSS
35,METMETILEt
36,AMCOXO
37,r1853
38,UTUP
39,CYSLY3
40,EX_leutyrtyr_e
41,LYSPHEILEr
42,PYDXO
43,ARGN
44,r1993
45,PCLAD
46,EX_metmetile_e
47,ASNALANaEx
48,GLYVESSEC
49,NH4t3r
50,LEULEUTRPt
51,CYSt2r
52,IMPtr
53,LEUTYRTYRr
54,AM6SAD
55,CITt2r
56,r2041
57,GLUDy_pf
58,NADS1
59,ILEARGILEr
60,NADPPPS
61,ARGN_1
62,NNATr
63,AASAD2
64,UPPRT
65,LEULEUPEPT1tc
66,PROPROPROt
67,LEUTYRTYRt
68,HMPK3
69,ORNCD
70,GTHOXti
71,ADSL1r
