,rxns_added
0,ADSS
1,EX_leutyrtyr_e
2,PHELEUHISr
3,GLNS
4,LYSPHEILEr
5,LEULEUPEPT1tc
6,EX_valleuphe_e
7,PROPROPROr
8,LEULEUTRPt
9,r1993
10,CS
11,EX_metmetile_e
12,ILEARGILEr
13,CYSt2r
14,SERALANaEx
15,r1853
16,VALLEUPHEr
17,GLYVESSEC
18,LEULEUTRPr
19,EX_pheleuhis_e
20,GLUVESSEC
21,MOX
22,ADSL1r
23,EX_leuleu_e
24,ASNALANaEx
25,LEUTYRTYRt
26,SULO
27,FUM
28,VALLEUPHEt
29,LEULEULAPc
30,EX_ileargile_e
31,METMETILEr
32,LYSPHEILEt
33,EX_leuleutrp_e
34,PHELEUHISt
35,ALAGLYexR
36,LEUTYRTYRr
37,METMETILEt
38,EX_propropro_e
39,PROPROPROt
40,THRALANaEx
41,EX_lyspheile_e
42,GTHOXti
43,NH4t
44,H2O2t
45,CITt2r
46,CYSLY3
47,GMPR
48,ILEARGILEt
49,GMPt6
