,rxns_added
0,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
1,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
2,DHQS: 2dda7p_c --> 3dhq_c + pi_c
3,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
4,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
5,Htu: h_h --> h_u
6,DAGAH_OLE_PALM_c: 12dgr1819Z160_c + h2o_c --> h_c + hdca_c + mag1819Z_c
7,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
8,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
9,PIt_h: h_c + pi_c --> h_h + pi_h
10,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
11,trna_val: trnaval_c <=> 
12,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
13,trna_leu: trnaleu_c <=> 
14,PHSERt_h: phom_h --> phom_c
15,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
16,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
17,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
18,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
19,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
20,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
21,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
22,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
23,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
24,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
25,trna_met: trnamet_c <=> 
26,FORthi: for_h + h_h --> for_c + h_c
27,trna_thr: trnathr_c <=> 
28,ACSERthi: acser_h --> acser_c
29,NO2tmt: no2_m <=> no2_c
30,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
31,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
32,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
33,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
34,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
35,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
36,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
37,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
38,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
39,trna_pro: trnapro_c <=> 
40,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
41,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
42,trna_gly: trnagly_c <=> 
43,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
44,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
45,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
46,trna_asp: trnaasp_c <=> 
47,trna_gln: trnagln_c <=> 
48,trna_phe: trnaphe_c <=> 
49,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
50,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
51,H2Oth: h2o_c --> h2o_h
52,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
53,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
54,r2419: akg_c + pi_m --> akg_m + pi_c
55,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
56,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
57,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
58,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
59,HACNHm: b124tc_m + h2o_m --> hicit_m
60,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
61,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
62,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
63,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
64,PTD1INOt: ptd1ino_c <=> ptd1ino_e
65,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
66,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
67,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
68,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
69,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
70,FUMtm: fum_c + pi_m --> fum_m + pi_c
71,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
72,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
73,trna_lys: trnalys_c <=> 
74,OCTAt: octa_e <=> octa_c
75,trna_tyr: trnatyr_c <=> 
76,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
77,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
78,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
79,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
80,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
83,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
