,rxns_added
0,TMABADH: 4tmeabut_c + h2o_c + nad_c --> 4tmeabutn_c + 2.0 h_c + nadh_c
1,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
2,LEUtec: leu__L_e --> leu__L_c
3,ACSERthi: acser_h --> acser_c
4,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
5,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
6,trna_met: trnamet_c <=> 
7,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
8,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
9,PYRt2m: h_c + pyr_c --> h_m + pyr_m
10,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
11,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
12,NH4tmt: nh4_m <=> nh4_c
13,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
14,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
15,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
16,PROAKGOX1: akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
17,trna_pro: trnapro_c <=> 
18,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
19,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
20,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
21,GLUth: glu__L_h + h_h --> glu__L_c + h_c
22,COAtmt: coa_m <=> coa_c
23,trna_gln: trnagln_c <=> 
24,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
25,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
26,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
27,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
28,r1812: leu__L_e + na1_e + trp__L_c --> leu__L_c + na1_c + trp__L_e
29,trna_trp: trnatrp_c <=> 
30,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
31,trna_ala: trnaala_c <=> 
32,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
33,THRS: h2o_c + phom_c --> pi_c + thr__L_c
34,trna_ser: trnaser_c <=> 
35,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
36,CO2tmt: co2_m <=> co2_c
37,trna_tyr: trnatyr_c <=> 
38,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
39,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
40,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,trna_arg: trnaarg_c <=> 
43,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
44,trna_cys: trnacys_c <=> 
45,trna_val: trnaval_c <=> 
46,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
47,trna_thr: trnathr_c <=> 
48,trna_gly: trnagly_c <=> 
49,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
50,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
51,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
52,TMLYSOX: akg_c + o2_c + tmlys_c --> 3htmelys_c + co2_c + succ_c
53,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
54,trna_lys: trnalys_c <=> 
