,rxns_added
0,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
1,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
2,trna_ala: trnaala_c <=> 
3,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
4,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
5,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
6,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
7,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
8,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
9,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
10,4HBZtm: 4hbz_c --> 4hbz_m
11,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
12,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
13,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
14,HCO3E: co2_c + h2o_c --> h_c + hco3_c
15,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
16,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
17,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
18,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
19,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
20,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
21,trna_phe: trnaphe_c <=> 
22,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
23,EX_leu__L_e: leu__L_e <=> 
24,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
25,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
26,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
27,PTD1INOt: ptd1ino_c <=> ptd1ino_e
28,trna_his: trnahis_c <=> 
29,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
30,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
31,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
32,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
33,THRS: h2o_c + phom_c --> pi_c + thr__L_c
34,trna_asn: trnaasn_c <=> 
35,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
36,trna_gln: trnagln_c <=> 
37,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
38,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
39,PRAIi: pran_c --> 2cpr5p_c
40,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
41,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
42,ACSERthi: acser_h --> acser_c
43,CHORM: chor_c --> pphn_c
44,THZT: 2c4mthzep_c --> cthzp_c
45,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
46,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
