,rxns_added
0,DATPtm_cho
1,SK_trnatrp_c
2,SHK3Dr
3,SK_trnaile_c
4,APG3PAT120
5,SK_trnacys_c
6,PLA2_2enhs
7,MI1PP
8,HXAt3
9,PGPPT_cho
10,RBFSb_1
11,PI45PLC_cho
12,SK_trnalys_c
13,LPS3_cho
14,r1467
15,FAOXC80
16,NNDPR
17,SK_trnaval_c
18,CEPTCnhs
19,APH120
20,PIPLCnhs
21,RETt
22,SK_trnatyr_c
23,ASPO6
24,OPHBDCm
25,DDPA
26,SK_trnaasp_c
27,DROPPRy
28,DNDPt15m
29,PIK4nhs
30,MET_SLV
31,4HBZtm
32,RETFAt
33,PCHOL2PALM_HStenhs
34,SK_trnaala_c
35,QMO2
36,RETH
37,OCTDPtmt
38,LCAT21enhs
39,UDPGtnic
40,DNDPt19m
41,PCHOL2PALM_HSPLA2nhs
42,PHEMEtm
43,LPCHOLtnhs
44,SK_trnaser_c
45,LPS3nhs
46,PGPP_cho
47,SK_trnamet_c
48,GTPCII
49,PI45PLCnhs
50,RETHe
51,SK_trnapro_c
52,SK_trnaphe_c
53,SK_trnaarg_c
54,DHQS
55,FAOXC1811603m
56,DB4PS
57,CO2tmt
58,SK_trnaleu_c
59,ACCOAtm_1
60,LPS2nhs
61,PCm
62,SK_trnathr_c
63,MOGAT_cho
64,DRTPPD
65,TALA
66,PHAPC120
67,DNDPt6m
68,SK_trnahis_c
69,CDIPTr_cho
70,SK_trnagly_c
71,SK_trnaasn_c
72,SK_trnagln_c
73,QULNS_1
74,PI4PP_cho
75,DLDLBTc
76,METHFtxc
77,DTTPt
78,CLS_cho
79,PI4P5Knhs
80,LPASEnhs
