,rxns_added
0,FAOXC1811603m
1,SK_trnaala_c
2,PMDPHT
3,SK_trnaasp_c
4,QULNS
5,SK_trnathr_c
6,RBFSa
7,SK_trnaval_c
8,FAO141p_evenc
9,SK_trnalys_c
10,SHK3Dr
11,OCTDPtmt
12,QMO2
13,ASPO6_1
14,DHQS
15,SK_trnaasn_c
16,ACCOAtm_1
17,RIBFSc
18,SK_trnaphe_c
19,SK_trnapro_c
20,SK_trnaarg_c
21,4HBZtm
22,MEPCT
23,TALA
24,GTPCII
25,ASPO3_1
26,CO2tmt
27,ACChex
28,SK_trnagln_c
29,SK_trnaleu_c
30,OPHBDCm
31,SK_trnaser_c
32,SK_trnacys_c
33,UDPGtnic
34,R5PFLc
35,PHEMEtm
36,ARTCOAL1
37,FACOAE60
38,NNDPR
39,r1467
40,MET_SLV
41,SK_trnagly_c
42,SK_trnatyr_c
43,METHFtxc
44,SK_trnaile_c
45,DDPA
46,DRTPPD
47,FAOXC80
48,DROPPRy
49,SK_trnamet_c
50,SK_trnatrp_c
51,SK_trnahis_c
