,rxns_added
0,OCTDPtmt: octdp_m <=> octdp_c
1,trna_ser: trnaser_c <=> 
2,trna_ile: trnaile_c <=> 
3,trna_asn: trnaasn_c <=> 
4,PHEMEtm: pheme_m <=> pheme_c
5,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
6,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
7,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
8,trna_trp: trnatrp_c <=> 
9,trna_leu: trnaleu_c <=> 
10,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
11,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
12,CO2tmt: co2_m <=> co2_c
13,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
14,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
15,trna_asp: trnaasp_c <=> 
16,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
17,trna_met: trnamet_c <=> 
18,ACCOAtm_1: accoa_c <=> accoa_m
19,APRAUR: 5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c
20,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
21,DHQS: 2dda7p_c --> 3dhq_c + pi_c
22,trna_gly: trnagly_c <=> 
23,trna_phe: trnaphe_c <=> 
24,trna_his: trnahis_c <=> 
25,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
26,FBA3: s17bp_c --> dhap_c + e4p_c
27,trna_tyr: trnatyr_c <=> 
28,trna_ala: trnaala_c <=> 
29,trna_pro: trnapro_c <=> 
30,trna_thr: trnathr_c <=> 
31,trna_arg: trnaarg_c <=> 
32,r1467: odecoa_c --> odecoa_m
33,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
34,DHPPDA2: 25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c
35,GTPCII2: gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c
36,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
37,trna_val: trnaval_c <=> 
38,trna_cys: trnacys_c <=> 
39,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
40,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
41,PTHPS2: ahdt_c --> 6hmhpt_c + pppi_c
42,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
43,4HBZtm: 4hbz_c --> 4hbz_m
44,MET_SLV: 5mtr1p_c --> met__L_c
45,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
46,trna_lys: trnalys_c <=> 
47,RTOTALFATPc: Rtotal_e + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
48,trna_gln: trnagln_c <=> 
