,rxns_added
0,SK_trnahis_c
1,AATA
2,CO2tmt
3,FACOAE120
4,r1636
5,MCITLmc
6,NADK
7,EX_lyslyslys_e
8,OCTDPtmt
9,SK_trnaile_c
10,CLPNH140
11,FAO80pc
12,r1384
13,UDPGtnic
14,GMPt6
15,SK_trnaasp_c
16,SK_trnamet_c
17,SK_trnalys_c
18,SK_trnacys_c
19,PYDXO
20,HCO3E
21,LAAL15
22,r2034
23,SK_trnapro_c
24,GLPASE1
25,SK_trnagln_c
26,r1953
27,FKYNH
28,NCPA_c
29,FACOAE141
30,CHSTEROLt2
31,AMCOXO
32,ALLTN
33,T4HCINNMFM
34,4HBZFm
35,EX_ileargile_e
36,HBZOPTm
37,METMETILEr
38,SK_trnaala_c
39,DAGK120
40,EX_sprm_e
41,GGNG
42,NNDPR
43,THRTHRARGt
44,CLPNH120
45,ICL
46,DIPEPabc6c
47,SK_trnathr_c
48,CHSTEROLt3
49,GLPASE2a
50,HMR_6782
51,SACCD1
52,SULO
53,MI3PP
54,PIPLC
55,MTHFC
56,MALS
57,LYSLYSLYSt
58,SK_trnaglu_c
59,GLDBRAN
60,PGLc
61,ILEARGILEr
62,METHFtxc
63,GMPR
64,XAO
65,3HAO
66,GTHRDt2
67,EX_ptd1ino_e
68,DAGK141
69,GAT_c
70,O2tm
71,DCTPD2
72,OPHBDCm
73,COUCOAFm
74,LYSLYSLYSr
75,KYN3OX
76,SK_trnatyr_c
77,EX_thrthrarg_e
78,CMSc
79,MMSDHir
80,TMDPK
81,FADDP
82,OPHHXm
83,r0853
84,SK_trnaval_c
85,GPDDA3
86,ACOADH2
87,PUNP7
88,MI1PP
89,34HPLtm
90,SACCD2
91,EX_fadh2_c
92,CYSLY3
93,AGMDA
94,EX_metmetile_e
95,ASPTA6
96,PTD1INOt
97,ARTCOAL1
98,SPRMt2i
99,URIC
100,TRPO2
101,EX_lystyrile_e
102,UGLYCH
103,CITt2r
104,ACP1_FMN
105,R07456
106,QMO2
107,PINOS
108,SK_trnagly_c
109,ACChex
110,THRTHRARGr
111,SK_trnatrp_c
112,AASAD2
113,LPS
114,SK_trnaleu_c
115,DCTPD
116,4HBZCOAFm
117,ALLTAMH
118,HIBHr
119,QUILSYN
120,HKYNH
121,ILEARGILEt
122,SK_trnaarg_c
123,PHEMEtm
124,SK_trnaser_c
125,HISD_c
126,SK_trnaasn_c
127,G3PT
128,METMETILEt
129,ACOAR5mc
130,SK_trnaphe_c
131,FAO181p_oddc
132,HMGLB
133,HACOADr
134,PCLAD
135,FTHFLi
136,LYSTYRILEt
137,GLBRAN
138,ASAPTc
139,LYSTYRILEr
140,AM6SAD
141,GLGNS1
