,rxns_added
0,GTPCII
1,OPHHXm
2,SK_trnapro_c
3,COUCOAFm
4,SK_trnacys_c
5,FTHFLi
6,GGNG
7,GLPASE2
8,UDPGtnic
9,PHEMEtm
10,4HBZCOAFm
11,GLPASE1
12,SK_trnatyr_c
13,SK_trnaasn_c
14,CO2tmt
15,SK_trnathr_c
16,SK_trnagln_c
17,DB4PS
18,SK_trnaarg_c
19,OPHBDCm
20,4HBZFm
21,NNDPR
22,MTHFC_1
23,SK_trnagly_c
24,HMR_6782
25,DROPPRx
26,ASPO6_1
27,T4HCINNMFM
28,ATP2t_m
29,SK_trnaglu_c
30,GLDBRAN
31,NADK
32,SK_trnamet_c
33,RIBFSc
34,SK_trnahis_c
35,SK_trnaval_c
36,SK_trnaile_c
37,QULNS
38,SK_trnaphe_c
39,OCTDPtmt
40,34HPLtm
41,SK_trnalys_c
42,SK_trnatrp_c
43,HBZOPTm
44,SK_trnaleu_c
45,SK_trnaala_c
46,SK_trnaser_c
47,GLBRAN
48,SK_trnaasp_c
49,PMDPHT
50,GLGNS1
51,RBFSa
