,rxns_added
0,NADK
1,SK_trnatyr_c
2,HMR_6782
3,GGNG
4,RIBFSc
5,SK_trnaglu_c
6,QULNS
7,DOLDPP_pf
8,SK_trnapro_c
9,SK_trnalys_c
10,4HBZCOAFm
11,GTPCII
12,SK_trnaval_c
13,SK_trnaphe_c
14,SK_trnacys_c
15,GLBRAN
16,OPHBDCm
17,PHEMEtm
18,SK_trnaasp_c
19,GLPASE1
20,SK_trnagln_c
21,CO2tmt
22,DROPPRx
23,SK_trnaasn_c
24,PMDPHT
25,SK_trnaala_c
26,SK_trnagly_c
27,MTHFC
28,HBZOPTm
29,COUCOAFm
30,34HPLtm
31,R5PFLc
32,FT
33,SK_trnaile_c
34,GLPASE2
35,4HBZFm
36,GLGNS1
37,FTHFLi
38,SK_trnamet_c
39,SK_trnaser_c
40,DEDOLP2_L
41,T4HCINNMFM
42,ACCOAtm_1
43,SK_trnahis_c
44,DEDOLR_L
45,SK_trnatrp_c
46,NNDPR
47,OCTDPtmt
48,SO4tl
49,ASPOcm
50,UDPGtnic
51,SK_trnaarg_c
52,DLDLBTc
53,SK_trnaleu_c
54,SK_trnathr_c
55,GLDBRAN
56,METHFtxc
57,OPHHXm
