,rxns_added
0,PPDIMAS
1,EX_phephethr_e
2,ACOXT
3,PCHOLHSTDe_1nhs
4,PKETF
5,r0782
6,ETHAPT_MYRS_HDE_c
7,FRRPPDIMAS
8,GLCTR3
9,PAPA1819Z1819Z
10,r0179
11,PKETX
12,RE2632C
13,lipid1
14,PLDPC_MYRS_HDE_c
15,LPS2enhs
16,lipid6
17,H2St_m
18,HEPT1
19,DSAT
20,NAPT
21,MMSAD1
22,CHOPT_MYRS_HDE_c
23,FORMCOAL
24,ARTCOAL2
25,LPASEnhs
26,HEPT5
27,GLUDym
28,RHAT1
29,UDPGtnic
30,DAGCPT
31,ASPOR_m
32,RE1828C
33,PHTHS2
34,r0643
35,r0644
36,QULNS_m
37,ASPO6_1
38,ASNNA1t_m
39,HEPT2
40,GMPR
41,PLDPE_MYRS_HDE_c
42,SMSnhs
43,PYNP2r
44,METTRPPHEt
45,OXADC
46,GALT1
47,PHEPHETHRr
48,EX_nadp_e
49,NMNN
50,SMS21enhs
51,r1437
52,FASm260
53,GMAND
54,RE1803C
55,PLPSD1819Z1819Z
56,GLCTR1
57,NADPPPS
58,GLCTR2
59,RRPPDIMAS
60,QULNS
61,ARACHTA
62,APH141
63,FASm240
64,FASm220
65,MMALtm
66,EX_mag_enhs
67,EX_adprbp_e
68,QULNtm
69,EHGLAT2m
70,PLA2_2nhs
71,OXCDC
72,NCAMUP
73,RE0577C
74,ETHAPT_SC
75,FASm280
76,FA40COAtm
77,ARTCOAL1
78,PINOS
79,ARTPLM2
80,HDCACBP
81,ALAtmi
82,MCITLm
83,RE1830C
84,DHCRD1
85,SMPD3l
86,ATP2t_m
87,RE1827C
88,PUNP1
89,METTRPPHEr
90,FAOXC6C4m
91,FAOXC8C6m
92,NADPNe
93,EX_mettrpphe_e
94,GLCTR4
95,SMPD3l_host
96,RPPDIMAS
97,SPP
98,PHEPHETHRt
99,CRMtenhs
100,ARTCOAL3_cho
101,ASNNm
102,SUCSALtm
103,DAGCPT_SC
104,2_7_8_3
105,D3AIBTm
106,MMSAD1m
107,CEPTCnhs
108,r0483
109,HEPT4
110,APG3PAT141
111,RTOTAL3t
112,TPI_m
113,GMPt6
114,EX_sphmyln_enhs
