,rxns_added
0,RE1803C
1,LPLIPAL1G160
2,LPCAT_OLE_ALNA_sn2_c
3,CDAPPA141
4,lipid5
5,CHOPT_LNA_LNA_c
6,GMPt6
7,PCD6DS_DHA_GLNA_sn2_c
8,LPEAT_DHA_GLNA_sn2_c
9,HMR_0362
10,DAGK181
11,HMR_1766
12,ASP1DC
13,LPEH2055Z8Z11Z14Z17Z_sn1_c
14,PLDAGAT_LNA_EPA_LNA_PE_13_c
15,ETHAPT_PALM_EPA_c
16,ETHAPT_STC_ARA_c
17,PLDAGAT_PALM_EPA_EPA_PE_10_c
18,EX_phepheasn_e
19,LPEAT_DHA_ALNA_sn2_c
20,PLA2PA_EPA_HDE_c
21,AGPATCOA_STC_STC_c
22,LPLIPAL1A181
23,PCW3DS_OLE_ALNA_sn2_c
24,P45027A14m
25,PCD6DS_HDE_GLNA_sn2_c
26,pe_prod3
27,ETHAPT_DHA_ALNA_c
28,r1020
29,ACOADAGAT_DHA_EPA_ARA_c
30,PPAtr
31,NNDPR
32,ASPO5_1
33,DAGK120
34,DAGAH_DHA_HDE_c
35,PAPA_DHA_ALNA_c
36,PAPA1801819Z
37,XOL27OHtmc
38,PLDAGAT_HDE_ARA_ARA_PE_13_c
39,ETHAPT_PALM_ALNA_c
40,ETHAPT_OLE_EPA_c
41,ETHAPT_DHA_DHA_c
42,PLA2PA_EPA_ALNA_c
43,PAPA_EPA_HDE_c
44,PIP3P_LNA_PALM_c
45,NADPPPS
46,PCW3DS_PALM_EPA_sn2_c
47,DHPD
48,PI4P5K_PALM_EPA_c
49,PLD_SC
50,EX_fadh2_c
51,PLDAGAT_MYRS_HDE_HDE_PE_15_c
52,SERDC
53,PCD12DS_LNA_LNA_sn1_c
54,r2122
55,PLDAGAT_MYRS_HDE_HDE_PE_14_c
56,PLIPA2G160
57,ACOADAGAT_PALM_EPA_EPA_c
58,CHOPT_PALM_PALM_c
59,AGPAT181
60,CDAPPA181
61,PHEPHEASNr
62,PLDAGAT_HDE_ARA_ARA_PE_12_c
63,DAGK141
64,PGSA160
65,PLDPE_HDE_HDE_c
66,PLDAGAT_PALM_EPA_ARA_PC_2_c
67,PI4P5K_LNA_PALM_c
68,PLDPC_DHA_GLNA_c
69,CDAPPA161
70,PLDPC_DHA_ALNA_c
71,PLDAGAT_MYRS_EPA_EPA_PC_5_c
72,PIPLC_LNA_PALM_c
73,UPPN
74,GMPR
75,PAPA_HDE_GLNA_c
76,PLDAGAT_LNA_EPA_LNA_PC_3_c
77,PGPP181
78,PIPLC_PALM_EPA_c
79,PLIPA2G181
80,LPLIPAL1G181
81,ETHAPT_STC_STC_c
82,PLDAGAT_DHA_EPA_DHA_PE_12_c
83,lipid4
84,ETHAPT
85,pe_prod1
86,PLDAGAT_PALM_EPA_ARA_PE_13_c
87,DAGAH_STC_DHA_c
88,CHOPT_PALM_EPA_c
89,CDAPPA120
90,CHOPT_OLE_EPA_c
91,PIP4K_LNA_PALM_c
92,NNATr
93,lipid3
94,QULNS
95,PHEPHEASNt
96,LPEAT_LNA_PALM_sn2_c
97,pe_prod7
98,HMR_2380
99,PLDAGAT_DHA_EPA_ARA_PE_13_c
100,LPCAT_PALM_PALM_sn2_c
101,pe_prod15
102,PLDPE_STC_STC_c
103,METTRPPHEr
104,PAPA_EPA_ALNA_c
105,PLDPC_HDE_GLNA_c
106,PLDPE_DHA_GLNA_c
107,PLDAGAT_MYRS_EPA_EPA_PE_13_c
108,ETHAPT_LNA_PALM_c
109,ETHAPT_HDE_HDE_c
110,CHOPT_HDE_HDE_c
111,METTRPPHEt
112,PAPA140
113,CDAPPA140
114,LPEAT_PALM_ALNA_sn2_c
115,RE2814M
116,PLA2PC_DHA_ALNA_c
117,RE1810M
118,FAEL183_cho
119,RTOT2_cho
120,HMR_1771
121,ETHAPT_PALM_PALM_c
122,LPEH1819Z_sn1_c
123,HMR_1769
124,pe_prod5
125,PGSA181
126,PLDAGAT_DHA_EPA_DHA_PE_15_c
127,PLA2PC_DHA_LNA_c
128,ETHAPT_LNA_LNA_c
129,HMR_3966
130,FACOAL40im
131,DAGCPT_SC
132,PLA2PE_LNA_LNA_c
133,ETHAPT_EPA_HDE_c
134,ARTFR203_cho
135,ETHAPT_DHA_HDE_c
136,PIPLC
137,ETHAPT_STC_DHA_c
138,PGPP160
139,pi_prod3
140,pi_prod4
141,LPCAT_HDE_HDE_sn2_c
142,PINOS
143,DAGAH_STC_ARA_c
144,EX_mettrpphe_e
145,O2tmt
146,BUTt2m
147,DAGAH_DHA_DHA_c
148,lipid2
149,HMR_0410
