,rxns_added
0,PLDAGAT_EPA_EPA_LNA_PC_7_c
1,AGPATCOA_MYRS_EPA_c
2,CHOPT_MYRS_EPA_c
3,PCD6DS_HDE_GLNA_sn2_c
4,LPEAT_MYRS_GLNA_sn2_c
5,PCW3DS_PALM_EPA_sn2_c
6,PLDAGAT_MYRS_EPA_HDE_PE_9_c
7,PLDAGAT_HDE_HDE_LNA_PC_3_c
8,NNATr
9,pe_prod3
10,ETHAPT_HDE_DHA_c
11,DAGAH_DHA_HDE_c
12,ETHAPT_EPA_HDE_c
13,EX_fadh2_c
14,PHEPHETHRr
15,PLDPC_MYRS_GLNA_c
16,pe_prod7
17,PLD_SC
18,ETHAPT
19,PLDAGAT_OLE_HDE_HDE_PE_16_c
20,PEFLIP
21,PLDAGAT_PALM_EPA_ARA_PC_3_c
22,ETHAPT_LNA_HDE_c
23,CHOPT_STC_HDE_c
24,ETHAPT_SC
25,PLDAGAT_PALM_HDE_HDE_PE_10_c
26,CHOPT_EPA_HDE_c
27,PHEPHETHRt
28,BHMT
29,DAGAH_PALM_HDE_c
30,ETHAPT_PALM_DHA_c
31,METTRPPHEt
32,CHOPT_MYRS_HDE_c
33,lipid5
34,PCW3DS_MYRS_EPA_sn2_c
35,PLDAGAT_EPA_EPA_DHA_PC_3_c
36,PLDAGAT_PALM_HDE_HDE_PC_1_c
37,DAGAH_PALM_DHA_c
38,EX_phephethr_e
39,METTRPPHEr
40,PAPA_MYRS_GLNA_c
41,PLDAGAT_EPA_EPA_DHA_PE_14_c
42,DMGDH
43,AGPATCOA_MYRS_STC_c
44,ETHAPT_MYRS_GLNA_c
45,DAGCPT
46,PLDAGAT_OLE_EPA_DHA_PC_4_c
47,PLDAGAT_PALM_PALM_LNA_PC_5_c
48,PLDAGAT_MYRS_EPA_LNA_PC_6_c
49,PLDAGAT_MYRS_EPA_LNA_PC_1_c
50,PAPA_MYRS_STC_c
51,GMPt6
52,lipid10
53,GMPR
54,NNDPR
55,PLDAGAT_MYRS_HDE_HDE_PC_3_c
56,ETHAPT_PALM_EPA_c
57,PLDPC_HDE_HDE_c
58,ACOADAGAT_EPA_EPA_ARA_c
59,pe_prod5
60,pe_prod1
61,PLA2PC_EPA_DHA_c
62,PLDAGAT_MYRS_EPA_HDE_PC_6_c
63,QULNS
64,PAPA_HDE_GLNA_c
65,DAGAH_STC_DHA_c
66,ACOADAGAT_PALM_EPA_ARA_c
67,PLDAGAT_MYRS_HDE_HDE_PE_15_c
68,PLDAGAT_PALM_PALM_LNA_PE_13_c
69,PLDAGAT_EPA_EPA_LNA_PE_16_c
70,CHOPT_HDE_DHA_c
71,PLDAGAT_DHA_EPA_ARA_PC_1_c
72,PLA2PE_PALM_EPA_c
73,ETHAPT_EPA_DHA_c
74,AGPATCOA_HDE_DHA_c
75,ETHAPT_DHA_HDE_c
76,PLA2PC_STC_DHA_c
77,PLDAGAT_OLE_EPA_DHA_PC_5_c
78,PCD6DS_MYRS_GLNA_sn2_c
79,ASPO6_1
80,ETHAPT_PALM_HDE_c
81,PLDAGAT_EPA_EPA_ARA_PC_2_c
82,pe_prod6
83,LPEAT_MYRS_STC_sn2_c
84,ETHAPT_MYRS_STC_c
85,LPEAT_HDE_GLNA_sn2_c
86,PAPA_MYRS_EPA_c
87,PLDAGAT_HDE_EPA_DHA_PE_11_c
88,PLDPC_HDE_GLNA_c
89,HMR_0362
90,ETHAPT_DHA_LNA_c
91,DAGAH_LNA_LNA_c
92,PLDAGAT_DHA_EPA_ARA_PC_3_c
93,PLDAGAT_HDE_HDE_LNA_PC_5_c
94,PLDAGAT_HDE_MYRS_LNA_PC_7_c
95,CHOPT_EPA_DHA_c
96,HMR_0378
97,PLDAGAT_EPA_EPA_DHA_PE_10_c
98,EX_mettrpphe_e
99,DAGAH_STC_HDE_c
100,DAGAH_DHA_LNA_c
101,PLDAGAT_HDE_MYRS_LNA_PC_1_c
102,ETHAPT_HDE_HDE_c
103,pe_prod4
104,ETHAPT_HDE_GLNA_c
105,PLDAGAT_OLE_HDE_HDE_PC_4_c
106,pe_prod2
107,PCD12DS_LNA_DHA_sn1_c
108,CHOPT_PALM_EPA_c
109,DAGAH_LNA_HDE_c
110,PLDAGAT_HDE_EPA_DHA_PC_8_c
111,LPCAT_PALM_DHA_sn2_c
112,DAGCPT_SC
113,ETHAPT_LNA_LNA_c
114,CHOPT_STC_DHA_c
115,METHFtxc
116,CHOPT_PALM_DHA_c
117,ETHAPT_MYRS_HDE_c
118,DAGAH_HDE_DHA_c
119,PLDAGAT_MYRS_HDE_HDE_PE_14_c
120,PCD12DS_LNA_LNA_sn1_c
