,rxns_added
0,HISD_c
1,PTRCtex2
2,METHFtxc
3,lipid2
4,HIBD
5,PYDXO
6,GLS2e
7,ECOAH12
8,KYN3OX
9,EX_glucan1500_e
10,CTECOAI8
11,MCITLmc
12,ECOAH6
13,LYSPHEILEr
14,HACD6i
15,LYSTYRILEr
16,AASAD2
17,ACOADH2
18,CHOLtu
19,MMSAD1
20,ILEARGILEt
21,CHLP
22,ARTPLM1
23,HHDHL7
24,H2O2t
25,SO4HCOtex
26,EX_lyspheile_e
27,PSERT
28,r0788
29,GTHPe
30,GAT1_LLA
31,Hfv
32,ETHAPT
33,3HBCOAHL
34,LYSTYRILEt
35,AMPt
36,PGCD
37,ASPTA6
38,r1636
39,NADDP
40,PSP_L
41,LYSLYSLYSt
42,THRTHRARGt
43,HDMAT7
44,PAPA18111Z1819Z
45,AATA
46,ACOAO8pc
47,DBRC
48,FAO161p_oddc
49,ATPH1e
50,AM6SAD
51,HMR_4957
52,VALTA
53,HBtr
54,EX_lystyrile_e
55,3HAO
56,FAO181p_oddc
57,HMGLB
58,LYSLYSLYSr
59,CYSLY3
60,EX_lyslyslys_e
61,PCLAD
62,PTRCARGte
63,SULR_1
64,AGAT_LLA
65,NTRIR3ppc
66,TSR
67,r0480
68,GLUCAN2abc
69,CFAS180
70,ACPS2
71,FBA
72,EX_thrthrarg_e
73,TSULR3e
74,HHDR7
75,EX_ileargile_e
76,TRPO2
77,SACCD2
78,GTHRDH_syn
79,FKYNH
80,DMBZIDS
81,LYSPHEILEt
82,ILEARGILEr
83,HKYNH
84,THRTHRARGr
85,GLS2
86,GTHOXti
87,AMCOXO
88,EX_hb_e
89,FAO141p_oddc
90,NCNt
