,rxns_added
0,GMPt6
1,GLS2
2,GMPR
3,LYSPHEILEr
4,ILEARGILEt
5,PSERT
6,NCNt
7,AATA
8,HCO3E
9,AMCOXO
10,LYSTYRILEr
11,HACOADr
12,ASPTA6
13,PDYXPT_c
14,SACCD1
15,THRTHRARGt
16,VALTA
17,HMGLB
18,EX_glucan1500_e
19,r1602
20,AASAD2
21,EX_lyslyslys_e
22,Hfv
23,LYSPHEILEt
24,PSP_L
25,ACOADH2
26,EX_lystyrile_e
27,ECOAH2c
28,THRTHRARGr
29,LYSLYSLYSr
30,ALCD19
31,MCITLmc
32,EX_hb_e
33,NTRIR4ppc
34,SACCD2
35,HIBHr
36,HISD_c
37,EX_ileargile_e
38,SULR_1
39,PYDXO
40,NAt5
41,EX_thrthrarg_e
42,3HAO
43,LYSLYSLYSt
44,EX_lyspheile_e
45,HBtr
46,TRPO2
47,KYN3OX
48,HKYNH
49,MMSDHir
50,LYSTYRILEt
51,AM6SAD
52,FBA
53,GLUCAN2abc
54,PGCD
55,H2Ot
56,PCLAD
57,r1923
58,CYSLY3
59,NTRIR3ppc
60,ILEARGILEr
61,GLS2e
62,FKYNH
63,NDH1_3uc
