,rxns_added
0,ARGARGt
1,EX_chsterol_e
2,EX_trp__L_e
3,PYDXO
4,ARGDI
5,ICL
6,NH4t_1
7,HMR_4957
8,LALDO3
9,CYSLY3
10,ACOAR4mc
11,EX_orn_e
12,CITt4_4
13,CITACt
14,r2526
15,SO3R
16,EX_4abut_e
17,LIPOti_1
18,ORNt3m
19,EX_pyr_e
20,NTRIR2y
21,EX_mal__L_e
22,NTRIR4ppc
23,EX_gal__L_e
24,ARTPLM1
25,2_7_8_3
26,EX_fum_e
27,TSR
28,EX_ser__L_e
29,SPRMti
30,SULR3
31,PNTOte
32,SO4CLtex
33,SPRMt2i
34,DSAT
35,EX_citr__L_e
36,NODOy
37,ORNTACim
38,ORNt
39,EX_asp__L_e
40,EX_etha_e
41,EX_glu__L_e
42,SPMS
43,ACGKm
44,EX_pnto__R_e
45,AGPRim
46,MANt1r
47,MGSA
48,CHOLESTTDe
49,lipid2
50,SULR
51,MALS
52,ARGARGr
53,ETHAt
54,PTRCTA
55,NODOx
56,DHCRD1
57,CLFORtex
58,EX_succ_e
59,ASP4DC
60,CITt4_1
61,SERAT
62,EX_argarg_e
63,EX_lipoate_e
64,NTRIR2x
65,EX_lac__L_e
66,SULR_2
67,TRPt
68,EX_sphmyln_e
69,HCO3E
70,RTOT4_cho
71,EX_crm_e
72,EX_val__L_e
73,ARGN
74,GLUDC
75,MALLAC
76,CHOLK
77,FDH7
78,ARTFR41_cho
79,EX_ala__L_e
80,ASAPTc
81,EX_man_e
82,CITt2r
83,EX_sprm_e
84,r0817
85,UREA
86,VALtec
87,ACOAR3mc
88,ACOAR7mc
89,SPHMYLNt
