,rxns_added
0,PYDXO
1,ASAPTc
2,r2526
3,EX_pyr_e
4,ARGARGr
5,FDH7
6,ACOAR7mc
7,NODOy
8,MALLAC
9,ACOAR3mc
10,HCO3E
11,LALDO3
12,HMR_4957
13,EX_asp__L_e
14,MALS
15,DSAT
16,ICL
17,EX_trp__L_e
18,NTRIR2x
19,VALtec
20,ACGKm
21,NTRIR4ppc
22,MANt1r
23,EX_sprm_e
24,CHOLESTTDe
25,EX_mal__L_e
26,EX_orn_e
27,EX_val__L_e
28,EX_crm_e
29,SULR3
30,ARGDI
31,CITACt
32,SULR_2
33,TRPt
34,CITt4_4
35,EX_lac__L_e
36,ARGN
37,ETHAt
38,lipid2
39,EX_lipoate_e
40,ASP4DC
41,ORNt3m
42,PTRCTA
43,EX_ala__L_e
44,MGSA
45,EX_4abut_e
46,SO4CLtex
47,ARTPLM1
48,CITt4_1
49,CYSLY3
50,ARTFR41_cho
51,EX_argarg_e
52,ORNTACim
53,r0817
54,GLUDC
55,EX_etha_e
56,EX_sphmyln_e
57,SPRMti
58,NH4t
59,EX_gal__L_e
60,EX_pnto__R_e
61,2_7_8_3
62,PNTOte
63,EX_citr__L_e
64,DHCRD1
65,EX_fum_e
66,ARGARGt
67,SPRMt2i
68,RTOT4_cho
69,AGPRim
70,EX_ser__L_e
71,SERAT
72,EX_chsterol_e
73,ORNt
74,ACOAR4mc
75,NTRIR2y
76,SO3R
77,CHOLK
78,CITt2r
79,SPHMYLNt
80,CLFORtex
81,EX_glu__L_e
82,SPMS
83,LIPOti
84,EX_succ_e
85,SULR
86,EX_man_e
87,UREA
