,rxns_added
0,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
1,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
2,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
3,EX_inositol: ptd1ino_e <=> 
4,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
5,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
6,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
7,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
8,EX_his__L_e: his__L_e <=> 
9,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
10,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
11,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
12,GTHOXti: gthox_e --> gthox_c
13,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
14,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
15,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
16,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
17,PTD1INOt: ptd1ino_c <=> ptd1ino_e
18,PHSERt_h: phom_h --> phom_c
19,CHRPL: chor_c --> 4hbz_c + pyr_c
20,trna_thr: trnathr_c <=> 
21,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
22,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
23,ASPth: asp__L_c + h_c --> asp__L_h + h_h
24,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
25,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
26,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
27,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
28,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
29,PEPPIth: pep_c + pi_h --> pep_h + pi_c
30,trna_lys: trnalys_c <=> 
31,OCTAt: octa_e <=> octa_c
32,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
33,trna_asp: trnaasp_c <=> 
34,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
