,rxns_added
0,HACNHm: b124tc_m + h2o_m --> hicit_m
1,CHORM: chor_c --> pphn_c
2,EX_his__L_e: his__L_e <=> 
3,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
4,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
5,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
6,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
7,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
8,HYPTROX_cho: 2.0 hyptaur_c + o2_c --> 2.0 taur_c
9,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
10,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
11,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
12,r1671: citr__L_c + his__L_e --> citr__L_e + his__L_c
13,EX_thr__L_e: thr__L_e <=> 
14,CYSAMO: cysam_c + o2_c --> 2.0 h_c + hyptaur_c
15,r2534: thr__L_e --> thr__L_c
16,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
17,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
18,TAURt: taur_c --> taur_e
19,MCITDm: hcit_m --> b124tc_m + h2o_m
20,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
21,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
