,rxns_added
0,SK_trnamet_c
1,ASPO6_1
2,QULNS
3,RBFSa
4,NNDPR
5,COUCOAFm
6,CO2tmt
7,PHEMEtm
8,SK_trnaasn_c
9,PTD1INOt
10,SK_trnagly_c
11,T4HCINNMFM
12,QMO2
13,SK_trnahis_c
14,EX_thm_e
15,SK_trnatrp_c
16,DB4PS
17,SK_trnaasp_c
18,SK_trnaser_c
19,EX_ptd1ino_e
20,FAO161p_evenc
21,MET_SLV
22,SK_trnagln_c
23,34HPLtm
24,THMabc
25,SK_trnatyr_c
26,HMR_1786
27,SK_trnaleu_c
28,UDPGtnic
29,GTPCII
30,FAOXC140
31,r1468
32,DROPPRy
33,METHFtxc
34,FAOXC1611402m
35,RIBFSc
36,SK_trnaarg_c
37,SK_trnalys_c
38,4HBZFm
39,4HBZCOAFm
40,SK_trnapro_c
41,SK_trnaala_c
42,HMR_6782
43,OCTDPtmt
44,ASPOcm
45,SK_trnathr_c
46,SK_trnaile_c
47,OPHBDCm
48,SK_trnaphe_c
49,SK_trnacys_c
50,SK_trnaval_c
