,rxns_added
0,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
1,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
2,GGTAe2: gthrd_e + h2o_e --> cgly_e + glu__L_e
3,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
4,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
5,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
6,GMPt6: gmp_e + h_e --> gmp_c + h_c
7,DHQS: 2dda7p_c --> 3dhq_c + pi_c
8,trna_glu: trnaglu_c <=> 
9,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
10,GLXtm: glx_c --> glx_m
11,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
12,trna_trp: trnatrp_c <=> 
13,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
14,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
15,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
16,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
17,r2419: akg_c + pi_m --> akg_m + pi_c
18,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
19,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
20,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
21,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
22,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
23,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
24,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
25,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
26,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
27,trna_cys: trnacys_c <=> 
28,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
29,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
30,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
31,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
32,trna_val: trnaval_c <=> 
33,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
34,trna_tyr: trnatyr_c <=> 
35,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
36,EX_his__L_e: his__L_e <=> 
37,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
38,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
39,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
40,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
41,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
42,DHNPA_1: dhnpt_c --> 2ahhmp_c + gcald_c
43,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
44,CO2t: co2_e <=> co2_c
45,PHEMEtm: pheme_m <=> pheme_c
46,trna_ala: trnaala_c <=> 
47,ASPth: asp__L_c + h_c --> asp__L_h + h_h
48,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
49,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
50,GLNth: gln__L_c + h_c --> gln__L_h + h_h
51,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
52,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
53,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
54,ICL: icit_c --> glx_c + succ_c
55,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
56,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
57,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
58,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
59,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
60,GLUth: glu__L_h + h_h --> glu__L_c + h_c
61,HACNHm: b124tc_m + h2o_m --> hicit_m
62,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
63,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
64,trna_gln: trnagln_c <=> 
65,THZT: 2c4mthzep_c --> cthzp_c
66,trna_asp: trnaasp_c <=> 
67,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
68,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
69,ACSERthi: acser_h --> acser_c
70,trna_asn: trnaasn_c <=> 
71,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
72,SAT: accoa_h + ser__L_h --> acser_h + coa_h
73,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
74,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
75,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
76,CHORM: chor_c --> pphn_c
77,CO2tmt: co2_m <=> co2_c
78,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
79,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
80,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
